date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar,y_true_tabpfn_without_lookahead_ar_non_log,y_pred_tabpfn_without_lookahead_ar_non_log,y_true_pcr_without_lookahead_ar_non_log,y_pred_pcr_without_lookahead_ar_non_log,y_true_combination_cwithout_non_log,y_pred_combination_cwithout_non_log,y_true_chronos2_without_lookahead_non_log,y_pred_chronos2_without_lookahead_non_log
2002-07-01,-0.0783658816813478,0.0030827962240637,-0.0783658816813478,0.0035892819390712,-0.0783658816813478,0.002917394213459,-0.0783658816813478,0.0088156601414084,-0.0783658816813478,0.0,-0.075487,0.0010898131877183,-0.075487,0.0037524773445331,-0.075487,0.0042515351075374,-0.075487,0.009391172789037228
2002-08-01,0.0056371669562904,0.0031876750713367,0.0056371669562904,0.0035124830585653,0.0056371669562904,0.0029030126322314,0.0056371669562904,0.0,0.0056371669562904,0.0,0.0056609999999999,0.0,0.0056609999999999,0.0039168681183418,0.0056609999999999,0.004437356897887,0.005660999999999999,0.0
2002-09-01,-0.1167705914905927,0.0034216910366904,-0.1167705914905927,0.0036240367333888,-0.1167705914905927,0.004187588869957,-0.1167705914905927,0.0097219143062829,-0.1167705914905927,0.001644711010158,-0.110365,0.0037726182490587,-0.110365,0.0041826857963989,-0.110365,0.0057108531163457,-0.110365,0.011365212500095367
2002-10-01,0.0834925274927732,0.0036681516998634,0.0834925274927732,0.003351632783648,0.0834925274927732,0.0048135934097001,0.0834925274927732,0.0140433143824338,0.0834925274927732,0.0,0.087199,0.0,0.087199,0.0044946178173948,0.087199,0.0064684721351364,0.087199,0.016179194673895836
2002-11-01,0.0561437273370434,0.0032414338715957,0.0561437273370434,0.0040270996773387,0.0561437273370434,0.0042335442214569,0.0561437273370434,0.0253925584256649,0.0561437273370434,0.00191838783212,0.057819,0.0026945602148771,0.057819,0.004022518411689,0.057819,0.0058219671682032,0.057819,0.026439089328050613
2002-12-01,-0.061735142321619,0.0029173811880484,-0.061735142321619,0.0040927839944594,-0.061735142321619,0.0040239038868551,-0.061735142321619,0.0207059122622013,-0.061735142321619,0.0085104489699006,-0.0599339999999999,0.0100915571674704,-0.0599339999999999,0.0036516651057045,-0.0599339999999999,0.0054828254753329,-0.059933999999999994,0.02135828509926796
2003-01-01,-0.0279381082837753,0.0029969152206873,-0.0279381082837753,0.003296334444968,-0.0279381082837753,0.0038297950417683,-0.0279381082837753,0.0124287232756614,-0.0279381082837753,0.0,-0.027579,0.0,-0.027579,0.0037637763832916,-0.027579,0.0054289148519495,-0.027579,0.012791389599442482
2003-02-01,-0.0162630104375515,0.0032612327214055,-0.0162630104375515,0.0032418691381255,-0.0162630104375515,0.0043496098389236,-0.0162630104375515,0.0029464380349963,-0.0162630104375515,0.0,-0.016146,0.0,-0.016146,0.0040645525472521,-0.016146,0.0058631936993867,-0.016146,0.0034088133834302425
2003-03-01,0.0092557345271826,0.0035947157386549,0.0092557345271826,0.0032281341308126,0.0092557345271826,0.0031999097866901,0.0092557345271826,0.0027669977862387,0.0092557345271826,0.0,0.009308,0.0,0.009308,0.0044344525792592,0.009308,0.0047360926493371,0.009308,0.0030127931386232376
2003-04-01,0.0785267663154328,0.0034955974606524,0.0785267663154328,0.0042278937438445,0.0785267663154328,0.0039364019065299,0.0785267663154328,0.0105383042246103,0.0785267663154328,0.0011024910490959,0.081774,0.0024502375163137,0.081774,0.0043241258235956,0.081774,0.0054362039120249,0.081774,0.011716107837855816
2003-05-01,0.0509819760759047,0.0029935170164034,0.0509819760759047,0.0048597055576769,0.0509819760759047,0.0041579050965539,0.0509819760759047,0.0161146707832813,0.0509819760759047,0.0101330885663628,0.052351,0.0117057599127292,0.052351,0.003762410499255,0.052351,0.0056159393857643,0.052351,0.016833068802952766
2003-06-01,0.011735069738217,0.0030831088060271,0.011735069738217,0.003946877182863,0.011735069738217,0.003175320561323,0.011735069738217,0.015680868178606,0.011735069738217,0.0080905798822641,0.011816,0.0094564463943243,0.011816,0.0038474552848819,0.011816,0.0046241547224458,0.011816,0.016498137265443802
2003-07-01,0.0170733631405596,0.0030163391764061,0.0170733631405596,0.0041228298525401,0.0170733631405596,0.0031906843919517,0.0170733631405596,0.0137798711657524,0.0170733631405596,0.008715072646737,0.017232,0.009938221424818,0.017232,0.0037683916510678,0.017232,0.0044008244037327,0.017232,0.014212156645953655
2003-08-01,0.0187076960708957,0.0029498505154279,0.0187076960708957,0.0040254408008929,0.0187076960708957,0.0033506867332225,0.0187076960708957,0.0155428145080804,0.0187076960708957,0.0068449187092483,0.018897,0.0079839909449219,0.018897,0.0036873387502062,0.018897,0.0045133990147289,0.018897,0.0159311480820179
2003-09-01,-0.0115947377048755,0.003299860283187,-0.0115947377048755,0.0043989401659936,-0.0115947377048755,0.0036496911394849,-0.0115947377048755,0.0066355378367006,-0.0115947377048755,0.0073990514501929,-0.011537,0.0081164361909031,-0.011537,0.0040670164888509,-0.011537,0.0048373581475034,-0.011537,0.006774064619094133
2003-10-01,0.0533716766734539,0.0031859457139524,0.0533716766734539,0.0047572331614468,0.0533716766734539,0.0044526739486125,0.0533716766734539,0.0098330080509185,0.0533716766734539,0.0071027628146111,0.05486,0.0075069433078169,0.05486,0.0039420092712233,0.05486,0.0056411756783372,0.05486,0.010032065212726593
2003-11-01,0.0085166431098837,0.0030663969942579,0.0085166431098837,0.0044440318742664,0.0085166431098837,0.0035000894875479,0.0085166431098837,0.013445122167468,0.0085166431098837,0.0083979610353708,0.008559,0.0096422350034117,0.008559,0.0037921656731836,0.008559,0.0046003261815771,0.008559,0.013417460024356842
2003-12-01,0.0496842867998873,0.0031339344414842,0.0496842867998873,0.0042965039933737,0.0496842867998873,0.0034988822624463,0.0496842867998873,0.0155162811279296,0.0496842867998873,0.0104699162766337,0.05098,0.0110665159299969,0.05098,0.0038613592551825,0.05098,0.0045638905943119,0.05098,0.015679847449064255
2004-01-01,0.0181985418298204,0.0032557295705621,0.0181985418298204,0.0042643079101622,0.0181985418298204,0.0038962986609075,0.0181985418298204,0.0111209489405155,0.0181985418298204,0.0114010861143469,0.018378,0.0125206597149372,0.018378,0.0039773782226835,0.018378,0.0049450786809644,0.018378000000000002,0.011179393157362938
2004-02-01,0.0137004420377328,0.0034296984634087,0.0137004420377328,0.0042986515204566,0.0137004420377328,0.0037548350394897,0.0137004420377328,0.0084899235516786,0.0137004420377328,0.0092559624463319,0.013803,0.0100966338068246,0.013803,0.0041626949425223,0.013803,0.0047252086307954,0.013803,0.008431708440184593
2004-03-01,-0.0159949591081786,0.0034439716097888,-0.0159949591081786,0.0039049685386062,-0.0159949591081786,0.0032595326437489,-0.0159949591081786,0.0095072276890277,-0.0159949591081786,0.0074188043363392,-0.015882,0.0079213511198759,-0.015882,0.0041714279986521,-0.015882,0.0041836059653592,-0.015882,0.009214876219630241
2004-04-01,-0.0165063872124229,0.0035767718263901,-0.0165063872124229,0.0042562012105402,-0.0165063872124229,0.0035657500323418,-0.0165063872124229,0.0094125419855117,-0.0165063872124229,0.0075015714392066,-0.016384,0.0086131580173969,-0.016384,0.0043280085174206,-0.016384,0.0045255102092193,-0.016384,0.009202203713357449
2004-05-01,0.0129371404354114,0.0034487170230683,0.0129371404354114,0.0039164796670075,0.0129371404354114,0.0033065597368289,0.0129371404354114,0.0118191009387373,0.0129371404354114,0.0070815305225551,0.013029,0.0078035974875092,0.013029,0.0041904663437263,0.013029,0.0042737061821695,0.013029,0.012094208039343357
2004-06-01,0.0185008603168124,0.00373652603131,0.0185008603168124,0.0040388786971191,0.0185008603168124,0.0033622499032728,0.0185008603168124,0.0097192618995904,0.0185008603168124,0.0069242869503796,0.018688,0.0071951476857066,0.018688,0.0045097010899308,0.018688,0.0043678130138977,0.018688,0.009533446282148361
2004-07-01,-0.0345087151898174,0.0035613130075722,-0.0345087151898174,0.0047485968521692,-0.0345087151898174,0.0040913005498056,-0.0345087151898174,0.0131943179294466,-0.0345087151898174,0.0093601327389478,-0.033954,0.0095787597820162,-0.033954,0.0043051970768502,-0.033954,0.0050623853160645,-0.033954,0.013652430847287178
2004-08-01,0.0027003762717778,0.0033898848052853,0.0027003762717778,0.0037194083479428,0.0027003762717778,0.0030928360634442,0.0027003762717778,0.0063923597335815,0.0027003762717778,0.0109795741736888,0.002707,0.0113526051864027,0.002707,0.0041254858577934,0.002707,0.0041087572598621,0.002707,0.006328700575977564
2004-09-01,0.0096595193088677,0.0035281587843635,0.0096595193088677,0.0046132792850162,0.0096595193088677,0.0039623832589186,0.0096595193088677,0.0075024771504104,0.0096595193088677,0.0130323097109794,0.009717,0.0141929471865296,0.009717,0.0042808913000843,0.009717,0.0049576154013893,0.009717,0.007298409007489681
2004-10-01,0.0137626157114155,0.0036733007599649,0.0137626157114155,0.0036745893162965,0.0137626157114155,0.0033032792894987,0.0137626157114155,0.0108069609850645,0.0137626157114155,0.0068360464647412,0.013873,0.0074515305459499,0.013873,0.0044394709174075,0.013873,0.0043066059378551,0.013873,0.010654197074472904
2004-11-01,0.0382591926281619,0.003801584024317,0.0382591926281619,0.0041564064344616,0.0382591926281619,0.003873179520511,0.0382591926281619,0.0128395110368728,0.0382591926281619,0.0057589900679886,0.0390589999999999,0.0066202450543642,0.0390589999999999,0.0045789619006174,0.0390589999999999,0.0048856721420299,0.039058999999999996,0.01275603286921978
2004-12-01,0.0315787682422993,0.0034523611064839,0.0315787682422993,0.0045101977630355,0.0315787682422993,0.0040311336084585,0.0315787682422993,0.0146352834999561,0.0315787682422993,0.0050403382629156,0.032134,0.0057202409952878,0.032134,0.0042022063826914,0.032134,0.0049888183075176,0.032134,0.01471661776304245
2005-01-01,-0.0257111023210049,0.003404652410639,-0.0257111023210049,0.0050425593682279,-0.0257111023210049,0.0044818953437169,-0.0257111023210049,0.0081422012299299,-0.0257111023210049,0.0087153306230902,-0.025424,0.0092364680022001,-0.025424,0.004122282649149,-0.025424,0.0054370752590661,-0.025424000000000002,0.008056829683482647
2005-02-01,0.0193326803915299,0.0034567565948127,0.0193326803915299,0.0038516413551878,0.0193326803915299,0.0033665693961077,0.0193326803915299,0.0067290347069501,0.0193326803915299,0.0069144014269113,0.019552,0.0077527808025479,0.019552,0.0042045485526552,0.019552,0.00428998975219,0.019552,0.006661750376224518
2005-03-01,-0.0194881372862283,0.0035786719123464,-0.0194881372862283,0.0038906191240522,-0.0194881372862283,0.0035328326379306,-0.0194881372862283,0.0047614532522857,-0.0194881372862283,0.001859480398707,-0.01934,0.0019001772161573,-0.01934,0.0043395659864225,-0.01934,0.0044151950849762,-0.01934,0.00457110907882452
2005-04-01,-0.0212051871124666,0.0036466253521019,-0.0212051871124666,0.0037968365208788,-0.0212051871124666,0.0036041199478575,-0.0212051871124666,0.0042540929280221,-0.0212051871124666,0.00136276462581,-0.021026,0.0020368264522403,-0.021026,0.0044335805336774,-0.021026,0.0045438260451025,-0.021026,0.003844927530735731
2005-05-01,0.02909572848926,0.003613295163086,0.02909572848926,0.0046262938098739,0.02909572848926,0.0041235348741276,0.02909572848926,0.007164467126131,0.02909572848926,0.0069039901718497,0.029594,0.0075599178671836,0.029594,0.0044055995681902,0.029594,0.0050837871425173,0.029594000000000002,0.007054635789245367
2005-06-01,-0.0005818314080637,0.0036076032948323,-0.0005818314080637,0.0043159509568655,-0.0005818314080637,0.0038095037826811,-0.0005818314080637,0.0123168285936117,-0.0005818314080637,0.0102411964908242,-0.000583,0.0102750500664114,-0.000583,0.0043853309720953,-0.000583,0.0048342340933302,-0.000583,0.012145770713686943
2005-07-01,0.0342857555933427,0.0037138597252192,0.0342857555933427,0.0040931992695089,0.0342857555933427,0.0035788284811905,0.0342857555933427,0.0097459889948368,0.0342857555933427,0.0084526659920811,0.034964,0.0087622059509158,0.034964,0.004512402999382,0.034964,0.0046017361808557,0.034964,0.00946935173124075
2005-08-01,-0.012196710500426,0.0036965019805777,-0.012196710500426,0.0038583251612883,-0.012196710500426,0.0036068962577123,-0.012196710500426,0.0045036440715193,-0.012196710500426,0.00124451238662,-0.012159,0.001373803592287,-0.012159,0.0044757359708946,-0.012159,0.0045205291914775,-0.012159,0.004213775508105755
2005-09-01,0.005138832582203,0.00379134952116,0.005138832582203,0.0036990229146214,0.005138832582203,0.0034127727952918,0.005138832582203,0.0,0.005138832582203,0.0029564690776169,0.005167,0.0034834630787372,0.005167,0.0045963880012505,0.005167,0.0043653742084631,0.005167,0.0
2005-10-01,-0.0184924656875058,0.0038938022022902,-0.0184924656875058,0.0040201206336107,-0.0184924656875058,0.0036735570071782,-0.0184924656875058,0.0079723419621586,-0.0184924656875058,0.0,-0.018372,0.0,-0.018372,0.004717737324399,-0.018372,0.0045344902142912,-0.018372,0.007660454139113426
2005-11-01,0.0344789611232638,0.0036851824326766,0.0344789611232638,0.004412635116746,0.0344789611232638,0.0039393279072302,0.0344789611232638,0.0047649373300373,0.0344789611232638,0.0097837187349796,0.035189,0.0107516702264547,0.035189,0.004476446873904,0.035189,0.0048838624185624,0.035189,0.004396176431328058
2005-12-01,-0.0032548926965912,0.0035840514139853,-0.0032548926965912,0.0047548645592474,-0.0032548926965912,0.0042691552219047,-0.0032548926965912,0.0139975594356656,-0.0032548926965912,0.0089110862463712,-0.00326,0.0097478041425347,-0.00326,0.0043392044238767,-0.00326,0.0052506642355954,-0.0032600000000000003,0.014019706286489964
2006-01-01,0.0226045639472526,0.0036654925601699,0.0226045639472526,0.004231444834809,0.0226045639472526,0.0037705517817871,0.0226045639472526,0.0058506247587502,0.0226045639472526,0.0077503444626927,0.022942,0.0085706124082207,0.022942,0.0044396606735245,0.022942,0.0047418638983561,0.022942,0.00568799814209342
2006-02-01,-0.000972168635639,0.0038165078804843,-0.000972168635639,0.0036764920372385,-0.000972168635639,0.0035468266664895,-0.000972168635639,0.0011179144494235,-0.000972168635639,0.0,-0.000975,0.0,-0.000975,0.0046109188062728,-0.000975,0.0044076004833335,-0.0009750000000000002,0.001164339017122984
2006-03-01,0.0091332172121379,0.0037715953041457,0.0091332172121379,0.00458628179039,0.0091332172121379,0.0041972317726639,0.0091332172121379,0.0054985163733363,0.0091332172121379,0.0064286766573786,0.009209,0.0070969127118587,0.009209,0.0045577048590442,0.009209,0.0050863261179616,0.009209,0.00545177236199379
2006-04-01,0.0083982744622285,0.003881011852786,0.0083982744622285,0.0037195215296112,0.0083982744622285,0.0033760899449677,0.0083982744622285,0.0081736855208873,0.0083982744622285,0.0,0.008464,0.0,0.008464,0.0046854918790943,0.008464,0.0041992631024551,0.008464,0.008003694005310535
2006-05-01,-0.03301849910516,0.0038561750053927,-0.03301849910516,0.0036456245767637,-0.03301849910516,0.0033997039504732,-0.03301849910516,0.008585711941123,-0.03301849910516,0.0,-0.032619,0.0,-0.032619,0.004652074171823,-0.032619,0.0041871893219022,-0.032619,0.008505533449351788
2006-06-01,-0.0024062792232982,0.0037387713112864,-0.0024062792232982,0.0040637694663842,-0.0024062792232982,0.003965008738629,-0.0024062792232982,0.006088494323194,-0.0024062792232982,0.006081233266741,-0.002413,0.0065549886785447,-0.002413,0.0045268046379521,-0.002413,0.0048100133861744,-0.002413,0.0058775050565600395
2006-07-01,0.00156351810415,0.0037615092938154,0.00156351810415,0.0039999165250076,0.00156351810415,0.0035966278076178,0.00156351810415,0.0118823908269405,0.00156351810415,0.0102074425667524,0.001571,0.0106462370604276,0.001571,0.0045559434637689,0.001571,0.004529969635307,0.0015710000000000003,0.011755475774407387
2006-08-01,0.0196717956460595,0.0037325573718353,0.0196717956460595,0.0041345286752833,0.0196717956460595,0.0039565509496937,0.0196717956460595,0.0075230672955513,0.0196717956460595,0.0090253241360187,0.01995,0.0099115995690226,0.01995,0.004520387554655,0.01995,0.0048609053239584,0.019950000000000002,0.00712279649451375
2006-09-01,0.0220506750998331,0.0037504421761698,0.0220506750998331,0.0046372948531655,0.0220506750998331,0.0044746922101937,0.0220506750998331,0.007772309705615,0.0220506750998331,0.0072620352730154,0.022387,0.0077695637010037,0.022387,0.0045333040444691,0.022387,0.0053769976887091,0.022387,0.0075917006470263
2006-10-01,0.0279175777289541,0.0037007334707203,0.0279175777289541,0.0049193665507248,0.0279175777289541,0.0043282623132943,0.0279175777289541,0.0106875896453857,0.0279175777289541,0.0069503029808402,0.028427,0.0072092381305992,0.028427,0.0044625316444453,0.028427,0.0051748964767084,0.028427,0.01067354716360569
2006-11-01,0.0140268345474733,0.0036204003914568,0.0140268345474733,0.0047615378094049,0.0140268345474733,0.0044052871270652,0.0140268345474733,0.0157843735069036,0.0140268345474733,0.0060241539031267,0.014185,0.0059239040128886,0.014185,0.0043506805771764,0.014185,0.0052508567819094,0.014185,0.015838876366615295
2006-12-01,0.0096820608772815,0.003777872902887,0.0096820608772815,0.004218099530132,0.0096820608772815,0.0039532040905861,0.0096820608772815,0.0155452508479356,0.0096820608772815,0.0057341204956173,0.009768,0.0062303841114044,0.009768,0.0045346893230453,0.009768,0.0047996063985622,0.009768,0.01571803167462349
2007-01-01,0.0108065910390864,0.0038354316134311,0.0108065910390864,0.0044304591680876,0.0108065910390864,0.0040959445959945,0.0108065910390864,0.0101630855351686,0.0108065910390864,0.0012036797124892,0.0109129999999999,0.001544312457554,0.0109129999999999,0.0046001626808865,0.0109129999999999,0.004919527849878,0.010912999999999999,0.009988541714847088
