date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_pcr_minimal_setting,y_pred_pcr_minimal_setting,y_true_combination_without_lookahead_ar,y_pred_combination_without_lookahead_ar,y_true_combination_minimal_setting_v2,y_pred_combination_minimal_setting_v2,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_chronos2_minimal_setting,y_pred_chronos2_minimal_setting,y_true_chronos2_no_covariates,y_pred_chronos2_no_covariates,y_true_Chronos_Bolt_forecast,y_pred_Chronos_Bolt_forecast
2004-12-01,0.0315787682422993,0.0034523611064839,0.0315787682422993,0.0117935028692952,0.0315787682422993,0.0046427431968062,0.0315787682422993,0.0075893842433677,0.0315787682422993,0.0146352834999561,0.0315787682422993,0.0127761494368314,0.0315787682422993,0.0098422616720199,0.031578768242299333,0.00802665390074253
2005-01-01,-0.0257111023210049,0.003404652410639,-0.0257111023210049,0.0143351725838306,-0.0257111023210049,0.0051356384139812,-0.0257111023210049,0.0096372810185085,-0.0257111023210049,0.0081422012299299,-0.0257111023210049,0.0112163256853818,-0.0257111023210049,0.0109168495982885,-0.0257111023210049,0.008680993691086769
2005-02-01,0.0193326803915299,0.0034567565948127,0.0193326803915299,0.0067712136026918,0.0193326803915299,0.0039776490850074,0.0193326803915299,0.0029287970735971,0.0193326803915299,0.0067290347069501,0.0193326803915299,0.0124724116176366,0.0193326803915299,0.0095018427819013,0.019332680391529976,0.00309156347066164
2005-03-01,-0.0194881372862283,0.0035786719123464,-0.0194881372862283,0.0080696068648247,-0.0194881372862283,0.0041201962768374,-0.0194881372862283,0.0040977447631967,-0.0194881372862283,0.0047614532522857,-0.0194881372862283,0.0091231521219015,-0.0194881372862283,0.0084630325436592,-0.0194881372862283,0.005476074293255806
2005-04-01,-0.0212051871124666,0.0036466253521019,-0.0212051871124666,0.0080818684047988,-0.0212051871124666,0.0040360219730752,-0.0212051871124666,0.0041410206038551,-0.0212051871124666,0.0042540929280221,-0.0212051871124666,0.0108015239238739,-0.0212051871124666,0.0078597897663712,-0.021205187112466693,0.007056639064103365
2005-05-01,0.02909572848926,0.003613295163086,0.02909572848926,0.011035806983274,0.02909572848926,0.004696523164203,0.02909572848926,0.0085235463874811,0.02909572848926,0.007164467126131,0.02909572848926,0.0055536753498017,0.02909572848926,0.0078026065602898,0.02909572848926003,0.006365513429045677
2005-06-01,-0.0005818314080637,0.0036076032948323,-0.0005818314080637,0.0063231451634393,-0.0005818314080637,0.0043487499859727,-0.0005818314080637,0.0037220896406149,-0.0005818314080637,0.0123168285936117,-0.0005818314080637,0.0075336378067731,-0.0005818314080637,0.008841436356306,-0.0005818314080637123,0.006247628480195999
2005-07-01,0.0342857555933427,0.0037138597252192,0.0342857555933427,0.0035821272101941,0.0342857555933427,0.004034602582788,0.0342857555933427,0.0023124277658402,0.0342857555933427,0.0097459889948368,0.0342857555933427,0.0045147612690925,0.0342857555933427,0.0083701210096478,0.034285755593342786,0.006054349709302187
2005-08-01,-0.012196710500426,0.0036965019805777,-0.012196710500426,0.0050968514330204,-0.012196710500426,0.0041069900330897,-0.012196710500426,0.0031584653506326,-0.012196710500426,0.0045036440715193,-0.012196710500426,0.0040953820571303,-0.012196710500426,0.0083720562979578,-0.012196710500426032,0.00782148540019989
2005-09-01,0.005138832582203,0.00379134952116,0.005138832582203,0.0029853098360178,0.005138832582203,0.0037681375805958,0.005138832582203,0.0013131080662691,0.005138832582203,0.0,0.005138832582203,0.0035080127418041,0.005138832582203,0.0062503949739038,0.005138832582203051,0.004317766521126032
2005-10-01,-0.0184924656875058,0.0038938022022902,-0.0184924656875058,0.0087386752101106,-0.0184924656875058,0.0041597987068908,-0.0184924656875058,0.0063768136904738,-0.0184924656875058,0.0079723419621586,-0.0184924656875058,0.0092063806951045,-0.0184924656875058,0.0084935091435909,-0.018492465687505864,0.005304684862494469
2005-11-01,0.0344789611232638,0.0036851824326766,0.0344789611232638,0.0089706221438696,0.0344789611232638,0.0043651932817457,0.0344789611232638,0.0076831360523942,0.0344789611232638,0.0047649373300373,0.0344789611232638,0.0063961567357182,0.0344789611232638,0.0072835236787796,0.03447896112326385,0.004772700369358063
2005-12-01,-0.0032548926965912,0.0035840514139853,-0.0032548926965912,0.0094078969412397,-0.0032548926965912,0.0046583053297717,-0.0032548926965912,0.006716022252604,-0.0032548926965912,0.0139975594356656,-0.0032548926965912,0.0116113098338246,-0.0032548926965912,0.0099802976474165,-0.0032548926965912,0.005473908968269825
2006-01-01,0.0226045639472526,0.0036654925601699,0.0226045639472526,0.0045302446262571,0.0226045639472526,0.0041806452746864,0.0226045639472526,0.0031349361423008,0.0226045639472526,0.0058506247587502,0.0226045639472526,0.0057605421170592,0.0226045639472526,0.0086733838543295,0.0226045639472526,0.007345826365053654
2006-02-01,-0.000972168635639,0.0038165078804843,-0.000972168635639,0.004978644368662,-0.000972168635639,0.003895082898153,-0.000972168635639,0.0023841913579857,-0.000972168635639,0.0011179144494235,-0.000972168635639,0.0094480756670236,-0.000972168635639,0.0100907310843467,-0.0009721686356390386,0.0072113582864403725
2006-03-01,0.0091332172121379,0.0037715953041457,0.0091332172121379,0.0132179611797198,0.0091332172121379,0.0045235161866657,0.0091332172121379,0.008891335581821,0.0091332172121379,0.0054985163733363,0.0091332172121379,0.0121330665424466,0.0091332172121379,0.0095565048977732,0.009133217212137973,0.0071801599115133286
2006-04-01,0.0083982744622285,0.003881011852786,0.0083982744622285,0.0075449987540248,0.0083982744622285,0.0037381994438034,0.0083982744622285,0.0038149674691805,0.0083982744622285,0.0081736855208873,0.0083982744622285,0.0114220129325985,0.0083982744622285,0.0106917480006814,0.008398274462228515,0.008578300476074219
2006-05-01,-0.03301849910516,0.0038561750053927,-0.03301849910516,0.0071953463221033,-0.03301849910516,0.0037746045868472,-0.03301849910516,0.0036557415156928,-0.03301849910516,0.008585711941123,-0.03301849910516,0.0104564009234309,-0.03301849910516,0.0103880800306797,-0.033018499105160026,0.006280791945755482
2006-06-01,-0.0024062792232982,0.0037387713112864,-0.0024062792232982,0.0095880100955312,-0.0024062792232982,0.0040431209071307,-0.0024062792232982,0.0061191322836387,-0.0024062792232982,0.006088494323194,-0.0024062792232982,0.0110446028411388,-0.0024062792232982,0.0100982477888464,-0.002406279223298239,0.0036068924237042665
2006-07-01,0.00156351810415,0.0037615092938154,0.00156351810415,0.0084984592286818,0.00156351810415,0.0039898961572731,0.00156351810415,0.0049545113687928,0.00156351810415,0.0118823908269405,0.00156351810415,0.0098258880898356,0.00156351810415,0.0097605977207422,0.0015635181041500027,0.005432071164250374
2006-08-01,0.0196717956460595,0.0037325573718353,0.0196717956460595,0.0079876459983156,0.0196717956460595,0.0042140196268386,0.0196717956460595,0.0053458147242856,0.0196717956460595,0.0075230672955513,0.0196717956460595,0.0065991710871458,0.0196717956460595,0.0092876814305782,0.019671795646059538,0.005090722814202309
2006-09-01,0.0220506750998331,0.0037504421761698,0.0220506750998331,0.0113574087901195,0.0220506750998331,0.0047898012268332,0.0220506750998331,0.0076443792983491,0.0220506750998331,0.007772309705615,0.0220506750998331,0.0096156280487775,0.0220506750998331,0.0100240763276815,0.02205067509983315,0.006232041399925947
2006-10-01,0.0279175777289541,0.0037007334707203,0.0279175777289541,0.012962358623655,0.0279175777289541,0.004716303647561,0.0279175777289541,0.0091311498026035,0.0279175777289541,0.0106875896453857,0.0279175777289541,0.0104414066299796,0.0279175777289541,0.0105055905878543,0.027917577728954122,0.01105836033821106
2006-11-01,0.0140268345474733,0.0036204003914568,0.0140268345474733,0.0120758430824852,0.0140268345474733,0.0048248732758349,0.0140268345474733,0.0080359466507476,0.0140268345474733,0.0157843735069036,0.0140268345474733,0.0130066983401775,0.0140268345474733,0.0128079755231738,0.01402683454747333,0.013031909242272377
2006-12-01,0.0096820608772815,0.003777872902887,0.0096820608772815,0.0082254480279983,0.0096820608772815,0.0042332333787776,0.0096820608772815,0.0040786834404098,0.0096820608772815,0.0155452508479356,0.0096820608772815,0.0135688595473766,0.0096820608772815,0.0125601273030042,0.009682060877281518,0.011892061680555344
2007-01-01,0.0108065910390864,0.0038354316134311,0.0108065910390864,0.0110024554098762,0.0108065910390864,0.0044038938047799,0.0108065910390864,0.0070877094958569,0.0108065910390864,0.0101630855351686,0.0108065910390864,0.0147723872214555,0.0108065910390864,0.0107322596013545,0.010806591039086457,0.010364963673055172
2007-02-01,-0.0232692387395733,0.0038646381618148,-0.0232692387395733,0.0111858997366751,-0.0232692387395733,0.0043975872485686,-0.0232692387395733,0.0073698182573098,-0.0232692387395733,0.0072420146316289,-0.0232692387395733,0.0125946309417486,-0.0232692387395733,0.0101699493825435,-0.023269238739573397,0.009494515135884285
2007-03-01,0.0065443064379309,0.0039756689161919,0.0065443064379309,0.0083418227387936,0.0065443064379309,0.0042368697522074,0.0065443064379309,0.0043338101709633,0.0065443064379309,0.0149453952908515,0.0065443064379309,0.0128893535584211,0.0065443064379309,0.009362656623125,0.006544306437930981,0.010739484801888466
2007-04-01,0.0386605204323405,0.0040599067795718,0.0386605204323405,0.00803732456801,0.0386605204323405,0.0039069162877685,0.0386605204323405,0.004155631743054,0.0386605204323405,0.0102182403206825,0.0386605204323405,0.0120670041069388,0.0386605204323405,0.0091178528964519,0.03866052043234055,0.010909244418144226
2007-05-01,0.0297869668420231,0.0040140620451062,0.0297869668420231,0.0100708704908806,0.0297869668420231,0.0044775156730063,0.0297869668420231,0.0062030664277688,0.0297869668420231,0.0119122508913278,0.0297869668420231,0.0122974123805761,0.0297869668420231,0.009720180183649,0.02978696684202319,0.010767970234155655
2007-06-01,-0.0207516830848776,0.0039468838795005,-0.0207516830848776,0.0105349453534494,-0.0207516830848776,0.0044904026299776,-0.0207516830848776,0.0068857525456548,-0.0207516830848776,0.0110361641272902,-0.0207516830848776,0.012975201010704,-0.0207516830848776,0.011117348447442,-0.0207516830848776,0.010981690138578415
2007-07-01,-0.0356860114032182,0.0038254376487717,-0.0356860114032182,0.0068634647254499,-0.0356860114032182,0.0039182099805724,-0.0356860114032182,0.0032174793488104,-0.0356860114032182,0.0116632143035531,-0.0356860114032182,0.0128828594461083,-0.0356860114032182,0.0099346060305833,-0.03568601140321822,0.009555324912071228
2007-08-01,0.0107900144246021,0.0037978782966619,0.0107900144246021,0.0062912810362051,0.0107900144246021,0.0037357024128713,0.0107900144246021,0.0027396327656169,0.0107900144246021,0.0145590528845787,0.0107900144246021,0.0102830650284886,0.0107900144246021,0.0088656954467296,0.01079001442460215,0.008749465458095074
2007-09-01,0.0335882383770365,0.0035693071233466,0.0335882383770365,0.0111799429971415,0.0335882383770365,0.0044516258051498,0.0335882383770365,0.0076148189640941,0.0335882383770365,0.0133675318211317,0.0335882383770365,0.0100565906614065,0.0335882383770365,0.0086566498503088,0.03358823837703651,0.007076593115925789
2007-10-01,0.0140161458338351,0.0037152030874475,0.0140161458338351,0.0072963874993614,0.0140161458338351,0.0041679205137294,0.0140161458338351,0.0031638826749492,0.0140161458338351,0.0173581186681985,0.0140161458338351,0.0110009890049695,0.0140161458338351,0.0099818557500839,0.014016145833835134,0.00882856547832489
2007-11-01,-0.04565684811723,0.0037415252347803,-0.04565684811723,0.0063294893155972,-0.04565684811723,0.003954678036573,-0.04565684811723,0.0017976664771909,-0.04565684811723,0.0122821610420942,-0.04565684811723,0.0108228418976068,-0.04565684811723,0.0102331722155213,-0.04565684811723002,0.009895170107483864
2007-12-01,-0.0088311408845111,0.0036197108621491,-0.0088311408845111,0.0108617207111145,-0.0088311408845111,0.0040912008147772,-0.0088311408845111,0.0076614795721213,-0.0088311408845111,0.0174972005188465,-0.0088311408845111,0.0140710640698671,-0.0088311408845111,0.0097382795065641,-0.008831140884511174,0.007265947759151459
2008-01-01,-0.0652143972966869,0.0035831758108353,-0.0652143972966869,0.004465146010545,-0.0652143972966869,0.0038932400212165,-0.0652143972966869,0.0025837768146297,-0.0652143972966869,0.0215048287063837,-0.0652143972966869,0.0082015451043844,-0.0652143972966869,0.0089963199570775,-0.06521439729668692,0.004994682036340237
2008-02-01,-0.0332223208775561,0.0035321075247381,-0.0332223208775561,0.0022799930816009,-0.0332223208775561,0.0039298814496577,-0.0332223208775561,0.0046985318763451,-0.0332223208775561,0.0086639374494552,-0.0332223208775561,0.0059984419494867,-0.0332223208775561,0.0071351211518049,-0.03322232087755615,0.001620936905965209
2008-03-01,-0.0051043497704143,0.0034306515273889,-0.0051043497704143,0.0,-0.0051043497704143,0.0036398912098377,-0.0051043497704143,9.23836659995038e-05,-0.0051043497704143,0.0167695116251707,-0.0051043497704143,0.0011938295792788,-0.0051043497704143,0.0051193390972912,-0.005104349770414339,0.003421190194785595
2008-04-01,0.0456852147546799,0.003552703589777,0.0456852147546799,0.0012384677553773,0.0456852147546799,0.0037982373910748,0.0456852147546799,0.0033594252928379,0.0456852147546799,0.0,0.0456852147546799,0.0003155507147312,0.0456852147546799,0.0068468954414129,0.04568521475467997,0.004466645419597626
2008-05-01,0.0111040228940285,0.0034400061755463,0.0111040228940285,0.0,0.0111040228940285,0.0040822204817003,0.0111040228940285,0.0,0.0111040228940285,0.0057620489969849,0.0111040228940285,0.0,0.0111040228940285,0.0085782511159777,0.011104022894028513,0.005636612884700298
2008-06-01,-0.0881740772219016,0.003540140842501,-0.0881740772219016,0.0,-0.0881740772219016,0.003600775606679,-0.0881740772219016,0.0,-0.0881740772219016,0.0,-0.0881740772219016,0.0033314493484795,-0.0881740772219016,0.0077784517779946,-0.08817407722190165,0.00422480097040534
2008-07-01,-0.0088316956505538,0.0035392614703391,-0.0088316956505538,0.0,-0.0088316956505538,0.0029942739445447,-0.0088316956505538,0.0002128242957173,-0.0088316956505538,0.0,-0.0088316956505538,7.877685129642487e-05,-0.0088316956505538,0.0059102703817188,-0.00883169565055382,0.0007919762283563614
2008-08-01,0.013545120803937,0.003254697212938,0.013545120803937,0.0037670776339792,0.013545120803937,0.004307218513269,0.013545120803937,0.0064840340255118,0.013545120803937,0.0023186795879155,0.013545120803937,0.0013837949372828,0.013545120803937,0.0072722798213362,0.013545120803937076,0.003663052339106798
2008-09-01,-0.0908406026335015,0.0030138665701274,-0.0908406026335015,0.0026408656872559,-0.0908406026335015,0.00435271670267,-0.0908406026335015,0.0052532401793258,-0.0908406026335015,0.0,-0.0908406026335015,0.0007152720354497,-0.0908406026335015,0.0077817067503929,-0.0908406026335015,0.004093557596206665
2008-10-01,-0.183497307670243,0.0030133887333725,-0.183497307670243,0.0043368898040664,-0.183497307670243,0.0035894699612528,-0.183497307670243,0.0066802017988648,-0.183497307670243,0.0030294018797576,-0.183497307670243,0.0039687589742243,-0.183497307670243,0.0066323061473667,-0.18349730767024308,0.001044986303895712
2008-11-01,-0.0766541403193767,0.0025594439151224,-0.0766541403193767,0.009084744684462,-0.0766541403193767,0.0034957862122116,-0.0766541403193767,0.0110190841298696,-0.0766541403193767,0.0,-0.0766541403193767,0.0,-0.0766541403193767,0.0,-0.07665414031937677,0.0
2008-12-01,0.0119236301416059,0.0018605244925287,0.0119236301416059,0.0057595113886729,0.0119236301416059,0.0036439556862123,0.0119236301416059,0.0068141215063344,0.0119236301416059,0.0,0.0119236301416059,0.0046289670281112,0.0119236301416059,0.0,0.011923630141605997,0.0
2009-01-01,-0.0862280475086561,0.0015710488485863,-0.0862280475086561,0.0085595394980091,-0.0862280475086561,0.0041882384094243,-0.0862280475086561,0.0093056874424255,-0.0862280475086561,0.0,-0.0862280475086561,0.0088829789310693,-0.0862280475086561,0.0006583533249795,-0.08622804750865612,0.0
2009-02-01,-0.1094551452644451,0.0014394066105734,-0.1094551452644451,0.000483014063435,-0.1094551452644451,0.0012993146119557,-0.1094551452644451,0.0007329306384648,-0.1094551452644451,0.0,-0.1094551452644451,0.0,-0.1094551452644451,0.0,-0.10945514526444515,0.0
2009-03-01,0.083804714778078,0.0012258897939264,0.083804714778078,0.0001420774611438,0.083804714778078,0.0,0.083804714778078,0.0005081089432489,0.083804714778078,0.0,0.083804714778078,0.0,0.083804714778078,0.0,0.08380471477807806,0.0
2009-04-01,0.0899509245625797,0.0005500434307016,0.0899509245625797,0.0,0.0899509245625797,0.000415744979902,0.0899509245625797,0.0,0.0899509245625797,0.0,0.0899509245625797,0.00923837069422,0.0899509245625797,0.0003141621127724,0.08995092456257976,0.003238143865019083
2009-05-01,0.0531994764675774,0.0009640420346567,0.0531994764675774,0.0016641472216994,0.0531994764675774,0.0029287449985772,0.0531994764675774,0.0021714728638688,0.0531994764675774,0.0,0.0531994764675774,0.0016565017867833,0.0531994764675774,0.0035052122548222,0.053199476467577445,0.004563451744616032
