,timestamp,y_true,y_pred,pred_prob,M1WO_O
2517,2019-08-27,0,0,0.30200712138813596,6132.68
2518,2019-08-28,0,0,0.36738291675642587,6153.51
2519,2019-08-29,0,0,0.2969910894262147,6215.9
2520,2019-08-30,0,0,0.1595531120243693,6232.3
2521,2019-09-02,0,0,0.23813796247010907,6226.83
2522,2019-09-03,0,0,0.245296644016257,6199.1
2523,2019-09-04,0,0,0.3328487133375946,6266.05
2524,2019-09-05,0,0,0.1301840264903431,6338.98
2525,2019-09-06,0,0,0.07197738037531125,6352.67
2526,2019-09-09,0,0,0.03048188000775798,6351.55
2527,2019-09-10,0,0,0.035681869516292236,6354.77
2528,2019-09-11,0,0,0.03181405130340253,6398.69
2529,2019-09-12,0,0,0.022575007669722195,6420.78
2530,2019-09-13,0,0,0.014823131156631473,6433.26
2531,2019-09-16,0,0,0.00952481363005823,6404.4
2532,2019-09-17,0,0,0.020232362184889455,6421.65
2533,2019-09-18,0,0,0.014768413833289487,6419.61
2534,2019-09-19,0,0,0.012383998565470898,6430.5
2535,2019-09-20,0,0,0.014254535328167,6409.85
2536,2019-09-23,0,0,0.029050113186903204,6398.89
2537,2019-09-24,0,0,0.024840293983606848,6365.11
2538,2019-09-25,0,0,0.08581346316961652,6372.38
2539,2019-09-26,0,0,0.05904918129818874,6369.45
2540,2019-09-27,0,0,0.05336167585617543,6351.63
2541,2019-09-30,0,0,0.09305320302146315,6364.93
2542,2019-10-01,0,0,0.0662609156702312,6302.16
2543,2019-10-02,0,0,0.1629903181811594,6194.12
2544,2019-10-03,0,0,0.3927714712225894,6224.01
2545,2019-10-04,0,0,0.26285159330319247,6289.64
2546,2019-10-07,0,0,0.10726026173994743,6283.84
2547,2019-10-08,0,0,0.12894951204365557,6203.08
2548,2019-10-09,0,0,0.3995979279533098,6243.38
2549,2019-10-10,0,0,0.2290609675180007,6280.61
2550,2019-10-11,0,0,0.1336461978512976,6366.16
2551,2019-10-14,0,0,0.03601785395823824,6354.36
2552,2019-10-15,0,0,0.017581624150583043,6416.71
2553,2019-10-16,0,0,0.00773894496967645,6413.21
2554,2019-10-17,0,0,0.009199402368135132,6432.7
2555,2019-10-18,0,0,0.010545108296176177,6413.37
2556,2019-10-21,0,0,0.014231678076809702,6454.54
2557,2019-10-22,0,0,0.010905189597125959,6439.87
2558,2019-10-23,0,0,0.014664394383593746,6451.79
2559,2019-10-24,0,0,0.014085081861107424,6473.4
2560,2019-10-25,0,0,0.010770275346979555,6494.28
2561,2019-10-28,0,0,0.005061743936080659,6519.56
2562,2019-10-29,0,0,0.007963419114756084,6522.68
2563,2019-10-30,0,0,0.008147774047657104,6537.39
2564,2019-10-31,0,0,0.0048275554933776815,6526.9
2565,2019-11-01,0,0,0.009178777234124746,6581.34
2566,2019-11-04,0,0,0.0058101292529937594,6608.87
2567,2019-11-05,0,0,0.006987535439406622,6602.56
2568,2019-11-06,0,0,0.00870834131400822,6608.96
2569,2019-11-07,0,0,0.0056599430004502,6626.21
2570,2019-11-08,0,0,0.005628928805986202,6633.05
2571,2019-11-11,0,0,0.003614390683713609,6626.33
2572,2019-11-12,0,0,0.0053651940676217105,6637.46
2573,2019-11-13,0,0,0.0043029744501785075,6632.6
2574,2019-11-14,0,0,0.006909665685470922,6625.56
2575,2019-11-15,0,0,0.008082463257034123,6677.31
2576,2019-11-18,0,0,0.003696591408375857,6686.27
2577,2019-11-19,0,0,0.0045568669457288465,6683.84
2578,2019-11-20,0,0,0.006258746346893373,6655.33
2579,2019-11-21,0,0,0.006181017857980937,6642.49
2580,2019-11-22,0,0,0.009969457778165745,6652.85
2581,2019-11-25,0,0,0.005095036207009047,6702.29
2582,2019-11-26,0,0,0.00335514996427698,6714.5
2583,2019-11-27,0,0,0.002502637585132413,6738.02
2584,2019-11-28,0,0,0.0033984378489353134,6735.89
2585,2019-11-29,0,0,0.0033886483110435765,6708.68
2586,2019-12-02,0,0,0.006350186265225586,6662.54
2587,2019-12-03,0,0,0.045938517488005946,6623.75
2588,2019-12-04,0,0,0.06541169756365738,6660.29
2589,2019-12-05,0,0,0.0358867037573048,6670.36
2590,2019-12-06,0,0,0.02838780913578323,6722.64
2591,2019-12-09,0,0,0.01399473086859794,6711.73
2592,2019-12-10,0,0,0.05797471894342101,6703.37
2593,2019-12-11,0,0,0.050848844177041566,6719.08
2594,2019-12-12,0,0,0.041812176696186844,6761.56
2595,2019-12-13,0,0,0.020820606116531398,6792.48
2596,2019-12-16,0,0,0.00687626869896862,6844.47
2597,2019-12-17,0,0,0.004448473838015428,6842.18
2598,2019-12-18,0,0,0.005597896271041779,6832.71
2599,2019-12-19,0,0,0.007030365517071574,6854.58
2600,2019-12-20,0,0,0.007294559431482801,6881.73
2601,2019-12-23,0,0,0.006596814471149051,6884.3
2602,2019-12-24,0,0,0.006704116942061904,6888.12
2603,2019-12-25,0,0,0.006305316734693793,6886.3
2604,2019-12-26,0,0,0.006118964194755761,6912.94
2605,2019-12-27,0,0,0.00751217768224781,6927.43
2606,2019-12-30,0,0,0.013675195855657966,6894.18
2607,2019-12-31,0,0,0.034143439247501337,6909.66
2608,2020-01-01,0,0,0.017900657363791928,6909.68
2609,2020-01-02,0,0,0.016564145533635492,6961.25
2610,2020-01-03,0,0,0.005844154856976319,6924.02
2611,2020-01-06,0,0,0.01732099628201701,6928.36
2612,2020-01-07,0,0,0.01889849730969014,6922.6
2613,2020-01-08,0,0,0.01388467589028622,6935.89
2614,2020-01-09,0,0,0.012839317400149697,6974.68
2615,2020-01-10,0,0,0.006742153144794564,6968.13
2616,2020-01-13,0,0,0.007260030270901994,6999.29
2617,2020-01-14,0,0,0.0072704565449406445,7000.34
2618,2020-01-15,0,0,0.006837942942787669,7010.9
2619,2020-01-16,0,0,0.007557098617608028,7052.54
2620,2020-01-17,0,0,0.007808848179995946,7079.99
2621,2020-01-20,0,0,0.005141632451220987,7078.78
2622,2020-01-21,0,0,0.0056290395313800924,7062.01
2623,2020-01-22,0,0,0.009345030486476277,7064.87
2624,2020-01-23,0,0,0.011717023241430036,7053.11
2625,2020-01-24,0,0,0.011475255666200907,7021.58
2626,2020-01-27,0,0,0.0219240416672365,6906.62
2627,2020-01-28,0,0,0.23547664307740787,6954.85
2628,2020-01-29,0,0,0.0906811548470335,6957.84
2629,2020-01-30,0,0,0.08529948053459373,6954.06
2630,2020-01-31,0,0,0.052688655996291175,6867.6
2631,2020-02-03,0,0,0.2550880115562565,6893.86
2632,2020-02-04,0,0,0.18566865444075867,6987.25
2633,2020-02-05,0,0,0.07278724465289865,7050.85
2634,2020-02-06,0,0,0.04134134922566448,7085.53
2635,2020-02-07,0,0,0.038273897840360845,7051.8
2636,2020-02-10,0,0,0.043790810439944074,7076.75
2637,2020-02-11,0,0,0.03799455486443253,7100.85
2638,2020-02-12,0,0,0.03586770059288875,7141.14
2639,2020-02-13,0,0,0.014734000144862045,7128.39
2640,2020-02-14,0,0,0.01909965706186486,7133.23
2641,2020-02-17,0,0,0.01503978081197552,7131.27
2642,2020-02-18,0,0,0.013788223341355363,7104.47
2643,2020-02-19,0,0,0.031190898513917244,7133.99
2644,2020-02-20,0,0,0.020930423137056637,7102.37
2645,2020-02-21,0,0,0.04627368131051742,7051.48
2646,2020-02-24,1,0,0.09301994309314103,6840.69
2647,2020-02-25,1,1,0.8408267438149692,6660.77
2648,2020-02-26,1,1,0.9468122935337395,6629.23
2649,2020-02-27,1,1,0.9473633774291773,6392.67
2650,2020-02-28,1,1,0.9985209251367074,6287.12
2651,2020-03-02,1,1,0.999350665336099,6496.59
2652,2020-03-03,1,1,0.9967003064104982,6400.93
2653,2020-03-04,1,1,0.9945828528650547,6588.02
2654,2020-03-05,1,1,0.9950147299248513,6440.97
2655,2020-03-06,1,1,0.9982917562039396,6314.63
2656,2020-03-09,1,1,0.9991666610752427,5862.36
2657,2020-03-10,1,1,0.9998724521468271,6029.17
2658,2020-03-11,1,1,0.9999368786692603,5794.77
2659,2020-03-12,1,1,0.9999003888733624,5220.98
2660,2020-03-13,1,1,0.99999817894814,5530.74
2661,2020-03-16,1,1,0.9999964159781867,5005.16
2662,2020-03-17,1,1,0.999999043521536,5211.46
2663,2020-03-18,1,1,0.9999996312005727,4944.96
2664,2020-03-19,1,1,0.9999985939795395,4981.85
2665,2020-03-20,1,1,0.999998222476809,4854.18
2666,2020-03-23,1,1,0.9999854361078632,4710.78
2667,2020-03-24,1,1,0.9999870680815677,5124.26
2668,2020-03-25,1,1,0.9999939143960832,5251.88
2669,2020-03-26,1,1,0.9999968884412698,5515.94
2670,2020-03-27,1,1,0.9999974608294481,5373.88
2671,2020-03-30,1,1,0.9999975112366455,5507.08
2672,2020-03-31,1,1,0.9999921037393769,5455.06
2673,2020-04-01,1,1,0.9999702733346556,5244.81
2674,2020-04-02,1,1,0.9999893354915107,5308.51
2675,2020-04-03,1,1,0.9999858877206717,5232.13
2676,2020-04-06,1,1,0.9999533689804645,5540.3
2677,2020-04-07,1,1,0.9999555980915263,5580.41
2678,2020-04-08,1,1,0.9999222454475524,5713.85
2679,2020-04-09,1,1,0.9999305290876839,5804.27
2680,2020-04-10,1,1,0.999778578510884,5808.06
2681,2020-04-13,1,1,0.9997712983542422,5763.33
2682,2020-04-14,1,1,0.999618245260104,5911.1
2683,2020-04-15,1,1,0.9993636463459197,5774.0
2684,2020-04-16,1,1,0.9997235201263034,5786.44
2685,2020-04-17,1,1,0.9997191111739107,5943.25
2686,2020-04-20,1,1,0.9993243627698756,5874.1
2687,2020-04-21,1,1,0.9945458758284977,5692.45
2688,2020-04-22,1,1,0.9999927468559547,5798.82
2689,2020-04-23,1,1,0.9998925273156326,5817.27
2690,2020-04-24,1,1,0.9998185795089549,5856.72
2691,2020-04-27,1,1,0.9991473852394431,5960.44
2692,2020-04-28,1,1,0.9959547783467908,5963.01
2693,2020-04-29,1,1,0.9971794049451204,6103.31
2694,2020-04-30,1,1,0.9965116499576191,6051.0
2695,2020-05-01,1,1,0.9989898400158009,5909.75
2696,2020-05-04,1,1,0.9994502627680827,5889.39
2697,2020-05-05,1,1,0.9996671868424343,5949.91
2698,2020-05-06,1,1,0.9988682911982115,5919.11
2699,2020-05-07,1,1,0.9991211362751742,5975.63
2700,2020-05-08,1,1,0.996652023990863,6081.66
2701,2020-05-11,1,1,0.9884627563913779,6078.4
2702,2020-05-12,1,1,0.9788909304424553,6000.57
2703,2020-05-13,1,1,0.996113194836727,5895.94
2704,2020-05-14,1,1,0.9986399040904766,5901.32
2705,2020-05-15,1,1,0.9982521613985983,5927.19
2706,2020-05-18,1,1,0.9969691102769379,6106.75
2707,2020-05-19,1,1,0.9901203582638838,6084.75
2708,2020-05-20,1,1,0.9936876917916206,6175.83
2709,2020-05-21,1,1,0.9837249903703434,6123.53
2710,2020-05-22,1,1,0.9923237837060744,6117.67
2711,2020-05-25,1,1,0.989486456843554,6147.01
2712,2020-05-26,1,1,0.9865872710946566,6242.87
2713,2020-05-27,1,1,0.9885901393310333,6309.74
2714,2020-05-28,1,1,0.9857531049836842,6344.02
2715,2020-05-29,1,1,0.9884846491263545,6343.31
2716,2020-06-01,1,1,0.9880427239679069,6390.87
2717,2020-06-02,1,1,0.9852796732483816,6459.45
2718,2020-06-03,1,1,0.976213815542114,6564.82
2719,2020-06-04,1,1,0.9483563209236586,6553.52
2720,2020-06-05,1,1,0.953385641882562,6696.19
2721,2020-06-08,1,1,0.9334256120563635,6759.27
2722,2020-06-09,1,1,0.9581963209704838,6721.9
2723,2020-06-10,1,1,0.9774939538499969,6698.6
2724,2020-06-11,1,1,0.9822975055112668,6365.65
2725,2020-06-12,1,1,0.9995779319246975,6396.2
2726,2020-06-15,1,1,0.9993357471875357,6417.09
2727,2020-06-16,1,1,0.9990110722560177,6557.93
2728,2020-06-17,1,1,0.997700542276893,6554.47
2729,2020-06-18,1,1,0.9972989910407386,6548.07
2730,2020-06-19,1,1,0.9982432054596143,6529.28
2731,2020-06-22,1,1,0.9986953792588349,6555.94
2732,2020-06-23,1,1,0.9975867168923304,6609.95
2733,2020-06-24,1,1,0.995610712997758,6444.68
2734,2020-06-25,1,1,0.9983013072073705,6484.17
2735,2020-06-26,1,1,0.9978613703085845,6377.24
2736,2020-06-29,0,1,0.9985405958520099,6435.91
2737,2020-06-30,0,1,0.9974439369693411,6511.1
2738,2020-07-01,0,1,0.9956336514573092,6539.44
2739,2020-07-02,0,1,0.9911589150917202,6588.83
2740,2020-07-03,0,1,0.9822709111828775,6585.25
2741,2020-07-06,0,1,0.9852883331878707,6697.45
2742,2020-07-07,0,1,0.9855858261951217,6635.37
2743,2020-07-08,0,1,0.9913106293034428,6663.46
2744,2020-07-09,0,1,0.9906765376006609,6629.54
2745,2020-07-10,0,1,0.9926610323693086,6685.37
2746,2020-07-13,0,1,0.9859168644537376,6668.1
2747,2020-07-14,0,1,0.9962986567271557,6718.74
2748,2020-07-15,0,1,0.9947622435079521,6801.99
2749,2020-07-16,0,1,0.9875236145453951,6772.57
2750,2020-07-17,0,1,0.9888725149335977,6787.83
2751,2020-07-20,0,1,0.9763395032125168,6844.35
2752,2020-07-21,0,1,0.9560583920225105,6869.83
2753,2020-07-22,0,1,0.9563138592947237,6888.32
2754,2020-07-23,0,1,0.9586230120952602,6830.53
2755,2020-07-24,0,1,0.9729891141305353,6781.78
2756,2020-07-27,0,1,0.9819608894691648,6841.14
2757,2020-07-28,0,1,0.9701959388648342,6806.51
2758,2020-07-29,0,1,0.9743695462374686,6865.15
2759,2020-07-30,0,1,0.966456685233014,6819.28
2760,2020-07-31,0,1,0.9588341761826354,6822.6
2761,2020-08-03,0,1,0.9519478879145834,6879.24
2762,2020-08-04,0,1,0.9223070801044142,6917.0
2763,2020-08-05,0,1,0.907934761959652,6973.59
2764,2020-08-06,0,1,0.8835218577081981,6986.29
2765,2020-08-07,0,1,0.8785003033293879,6975.41
2766,2020-08-10,0,1,0.8442814804704738,6990.05
2767,2020-08-11,0,1,0.8404733670873827,6985.91
2768,2020-08-12,0,1,0.8855201270243478,7082.08
2769,2020-08-13,0,1,0.8371992316742312,7079.14
2770,2020-08-14,0,1,0.8181903393210547,7062.16
2771,2020-08-17,0,1,0.844744921447948,7091.24
2772,2020-08-18,0,1,0.7432447922732065,7107.75
2773,2020-08-19,0,1,0.7720226005681176,7093.95
2774,2020-08-20,0,1,0.8263924869389666,7078.83
2775,2020-08-21,0,1,0.8760760718824218,7087.9
2776,2020-08-24,0,1,0.8588694184495602,7162.36
2777,2020-08-25,0,1,0.8105033447467257,7180.07
2778,2020-08-26,0,1,0.8079804385588657,7248.7
2779,2020-08-27,0,1,0.8630738295225956,7239.31
2780,2020-08-28,0,1,0.9184555045164313,7281.77
2781,2020-08-31,0,1,0.8734028806959089,7278.44
2782,2020-09-01,0,1,0.9650925873121861,7313.54
2783,2020-09-02,0,1,0.9645322491957915,7393.55
2784,2020-09-03,1,1,0.9683872142409953,7192.2
2785,2020-09-04,1,1,0.9952934351255451,7114.62
2786,2020-09-07,1,1,0.9918693453647449,7139.89
2787,2020-09-08,1,1,0.9896801475397798,6981.08
2788,2020-09-09,1,1,0.98993023088744,7098.03
2789,2020-09-10,1,1,0.9828188173817489,7021.31
2790,2020-09-11,1,1,0.9783410117797701,7022.47
2791,2020-09-14,1,1,0.9527297446485605,7107.22
2792,2020-09-15,1,1,0.9316033956739073,7141.72
2793,2020-09-16,1,1,0.9204084998325675,7128.62
2794,2020-09-17,1,1,0.9317885918980555,7069.6
2795,2020-09-18,1,1,0.9466316173975986,7023.56
2796,2020-09-21,1,1,0.9410570940730312,6909.58
2797,2020-09-22,1,1,0.9782692398744264,6950.84
2798,2020-09-23,1,1,0.9647956092926764,6838.88
2799,2020-09-24,1,1,0.9754287733977174,6823.47
2800,2020-09-25,1,1,0.9836793171682909,6902.63
2801,2020-09-28,1,1,0.968291457857468,7019.96
2802,2020-09-29,0,1,0.9540197782471431,7004.56
2803,2020-09-30,0,1,0.9572510426277985,7027.34
2804,2020-10-01,0,1,0.9586779846484652,7066.01
2805,2020-10-02,0,1,0.9612054266176774,7013.77
2806,2020-10-05,0,1,0.9663355569245143,7136.25
2807,2020-10-06,0,1,0.9743001354793923,7074.28
2808,2020-10-07,0,1,0.9674846167496126,7153.99
2809,2020-10-08,0,1,0.959860251128443,7208.48
2810,2020-10-09,0,1,0.9237454079107543,7269.13
2811,2020-10-12,0,1,0.8672854722804227,7358.7
2812,2020-10-13,0,1,0.8637410109403733,7317.9
2813,2020-10-14,0,1,0.9092173861264223,7286.85
2814,2020-10-15,0,1,0.9121005650992716,7234.53
2815,2020-10-16,0,1,0.9460466689798613,7247.08
2816,2020-10-19,0,1,0.9344994028280911,7181.12
2817,2020-10-20,0,1,0.9591008600681116,7195.38
2818,2020-10-21,0,1,0.9702913892422593,7180.99
2819,2020-10-22,0,1,0.9671542532203167,7190.79
2820,2020-10-23,0,1,0.9467564871439115,7219.4
2821,2020-10-26,1,1,0.9318407166170659,7099.26
2822,2020-10-27,1,1,0.9858646107377284,7074.29
2823,2020-10-28,1,1,0.9896832750771385,6851.5
2824,2020-10-29,1,1,0.9982266165593383,6887.09
2825,2020-10-30,1,1,0.9968274889633619,6811.78
2826,2020-11-02,1,1,0.9966215324613371,6898.66
2827,2020-11-03,1,1,0.9957117175517368,7038.76
2828,2020-11-04,1,1,0.9925101473572945,7179.43
2829,2020-11-05,1,1,0.9740489475653977,7328.64
2830,2020-11-06,0,1,0.9441735166296646,7339.43
2831,2020-11-09,0,1,0.8917630399817615,7435.16
2832,2020-11-10,0,1,0.8637962549246964,7450.7
2833,2020-11-11,0,1,0.8647860931986445,7513.69
2834,2020-11-12,0,1,0.7743535160047761,7458.69
2835,2020-11-13,0,1,0.8902719423435808,7518.61
2836,2020-11-16,0,1,0.7909232482423135,7614.48
2837,2020-11-17,0,1,0.7343673362262568,7605.91
2838,2020-11-18,0,1,0.7548891068041436,7561.73
2839,2020-11-19,0,1,0.7882096372813969,7570.83
2840,2020-11-20,0,1,0.791930793774463,7552.23
2841,2020-11-23,0,1,0.7952879474703475,7573.1
2842,2020-11-24,0,1,0.7695499729636683,7693.22
2843,2020-11-25,0,1,0.6735018510121618,7700.73
2844,2020-11-26,0,1,0.6437901447121125,7702.49
2845,2020-11-27,0,1,0.6335394996689693,7736.58
2846,2020-11-30,0,1,0.5841707314741408,7682.74
2847,2020-12-01,0,1,0.606378227277157,7760.37
2848,2020-12-02,0,1,0.5934861262096452,7775.4
2849,2020-12-03,0,1,0.6235806238472452,7798.08
2850,2020-12-04,0,1,0.5591881746559616,7852.99
2851,2020-12-07,0,0,0.46450413340174723,7841.88
2852,2020-12-08,0,1,0.5242718449409253,7860.41
2853,2020-12-09,0,0,0.4442484267376401,7817.46
2854,2020-12-10,0,1,0.5802661182277064,7820.93
2855,2020-12-11,0,1,0.6146021948972445,7801.14
2856,2020-12-14,0,1,0.7191584514152423,7794.46
2857,2020-12-15,0,1,0.7845996286305266,7866.86
2858,2020-12-16,0,1,0.657815022525642,7899.79
2859,2020-12-17,0,1,0.632655685122314,7960.25
2860,2020-12-18,0,1,0.5690037379355808,7935.06
2861,2020-12-21,0,1,0.5413181494447336,7871.72
2862,2020-12-22,0,1,0.8755704248427045,7866.35
2863,2020-12-23,0,1,0.7919405776196439,7891.3
2864,2020-12-24,0,1,0.721180445390574,7914.42
2865,2020-12-25,0,1,0.5880188450518226,7915.11
2866,2020-12-28,0,1,0.5675877542778256,7967.29
2867,2020-12-29,0,1,0.567370119500702,7983.97
2868,2020-12-30,0,1,0.6745508226485278,7996.33
2869,2020-12-31,0,1,0.6600274952139767,8008.47
2870,2021-01-01,0,1,0.6734832661485669,8008.47
2871,2021-01-04,0,1,0.6556266872761712,7949.45
2872,2021-01-05,0,1,0.8852876697344321,7991.97
2873,2021-01-06,0,1,0.8589522193320561,8037.68
2874,2021-01-07,0,1,0.809864760282694,8141.86
2875,2021-01-08,0,1,0.6504369311318754,8199.24
2876,2021-01-11,0,1,0.5435079778044912,8129.98
2877,2021-01-12,0,1,0.7638846486948648,8142.94
2878,2021-01-13,0,1,0.7118031335037952,8159.3
2879,2021-01-14,0,1,0.619642417321325,8154.51
2880,2021-01-15,0,1,0.6252223911116883,8085.25
2881,2021-01-18,0,1,0.7732672333185829,8081.52
2882,2021-01-19,0,1,0.7613528441516334,8138.26
2883,2021-01-20,0,1,0.6993904604981164,8224.67
2884,2021-01-21,0,1,0.543302396485053,8237.13
2885,2021-01-22,0,0,0.4928337199656302,8207.68
2886,2021-01-25,0,1,0.5633332883567115,8211.41
2887,2021-01-26,0,1,0.7334177086356763,8203.23
2888,2021-01-27,0,1,0.6670804327956878,8025.45
2889,2021-01-28,0,1,0.9917004430470754,8074.05
2890,2021-01-29,0,1,0.9605563449724521,7928.87
2891,2021-02-01,0,1,0.9844298112708042,8036.7
2892,2021-02-02,0,1,0.9589335531269327,8138.25
2893,2021-02-03,0,1,0.8275953295148285,8156.07
2894,2021-02-04,0,1,0.6209342979986586,8215.58
2895,2021-02-05,0,1,0.5251437171372062,8263.1
2896,2021-02-08,0,0,0.4392145190224119,8330.05
2897,2021-02-09,0,0,0.45824834001267556,8338.6
2898,2021-02-10,0,1,0.5092696441181221,8345.05
2899,2021-02-11,0,1,0.5779179529900825,8365.28
2900,2021-02-12,0,0,0.4688493979859367,8400.39
2901,2021-02-15,0,0,0.3350369894668975,8432.72
2902,2021-02-16,0,0,0.34518910325594443,8429.16
2903,2021-02-17,0,0,0.4946166132205992,8393.43
2904,2021-02-18,0,1,0.5120511787331442,8355.46
2905,2021-02-19,0,1,0.602773143980995,8366.29
2906,2021-02-22,0,1,0.5020506616821293,8311.92
2907,2021-02-23,0,1,0.6707766887061817,8315.44
2908,2021-02-24,0,1,0.6523768118063117,8354.97
2909,2021-02-25,0,1,0.5029517468134003,8230.91
2910,2021-02-26,0,1,0.8720116504740564,8132.05
2911,2021-03-01,0,1,0.9097070556074675,8301.85
2912,2021-03-02,0,1,0.6094531423703143,8255.84
2913,2021-03-03,0,1,0.6635328883450876,8177.01
2914,2021-03-04,0,1,0.7862706783751707,8075.36
2915,2021-03-05,0,1,0.8790649783484497,8141.46
2916,2021-03-08,0,1,0.7754615206452707,8123.86
2917,2021-03-09,0,1,0.7090030469613312,8241.44
2918,2021-03-10,0,1,0.6434862131754887,8282.09
2919,2021-03-11,0,1,0.5151381336987265,8374.51
2920,2021-03-12,0,0,0.417801309478778,8378.89
2921,2021-03-15,0,0,0.3075006094671525,8422.79
2922,2021-03-16,0,0,0.2638928539744012,8428.46
2923,2021-03-17,0,0,0.2038627219927661,8437.82
2924,2021-03-18,0,0,0.18301009248994385,8365.99
2925,2021-03-19,0,0,0.3375465423371589,8348.08
2926,2021-03-22,0,0,0.3424294671833947,8388.46
2927,2021-03-23,0,0,0.19099738379261869,8323.87
2928,2021-03-24,0,0,0.29846217131923114,8262.24
2929,2021-03-25,0,0,0.38104422540069355,8286.71
2930,2021-03-26,0,0,0.2702360306823276,8406.0
2931,2021-03-29,0,0,0.15684381997078137,8396.31
2932,2021-03-30,0,0,0.31386413304673544,8382.34
2933,2021-03-31,0,0,0.19776196323567882,8402.62
2934,2021-04-01,0,0,0.19182783661509598,8488.29
2935,2021-04-02,0,0,0.08183540136259669,8493.37
2936,2021-04-05,0,0,0.08021324941918095,8586.85
2937,2021-04-06,0,0,0.11451924039900913,8597.21
2938,2021-04-07,0,0,0.10158731904229616,8612.04
2939,2021-04-08,0,0,0.07532390601127195,8656.56
2940,2021-04-09,0,0,0.055320267344385554,8700.3
2941,2021-04-12,0,0,0.05327904100815401,8691.87
2942,2021-04-13,0,0,0.05966029026860851,8724.79
2943,2021-04-14,0,0,0.04966614573643837,8711.42
2944,2021-04-15,0,0,0.05044302751239131,8796.23
2945,2021-04-16,0,0,0.05184015836807696,8831.22
2946,2021-04-19,0,0,0.03952546026551565,8804.8
2947,2021-04-20,0,0,0.07159638748440444,8720.89
2948,2021-04-21,0,0,0.17069742691773665,8772.51
2949,2021-04-22,0,0,0.11583761965078022,8746.12
2950,2021-04-23,0,0,0.12542348987373267,8812.73
2951,2021-04-26,0,0,0.08815630067281414,8842.88
2952,2021-04-27,0,0,0.10122342476444507,8830.9
2953,2021-04-28,0,0,0.1003961845822399,8831.06
2954,2021-04-29,0,0,0.08778325589298136,8866.1
2955,2021-04-30,0,0,0.10056450876079864,8793.68
2956,2021-05-03,0,0,0.16954451854872093,8823.5
2957,2021-05-04,0,0,0.1370203748917712,8745.51
2958,2021-05-05,0,0,0.25883790526270756,8777.03
2959,2021-05-06,0,0,0.1689328719164211,8836.44
2960,2021-05-07,0,0,0.16035678982340967,8919.99
