,timestamp,y_true,y_pred,pred_prob,M1WO_O
2560,2019-10-25,0,0,0.01075302038230929,6494.28
2561,2019-10-28,0,0,0.005050888895841264,6519.56
2562,2019-10-29,0,0,0.007950506702039324,6522.68
2563,2019-10-30,0,0,0.008135912472713934,6537.39
2564,2019-10-31,0,0,0.004823575277606751,6526.9
2565,2019-11-01,0,0,0.00916976091069553,6581.34
2566,2019-11-04,0,0,0.0058016536685369996,6608.87
2567,2019-11-05,0,0,0.0069788902133131,6602.56
2568,2019-11-06,0,0,0.008695059434284388,6608.96
2569,2019-11-07,0,0,0.005655666850581098,6626.21
2570,2019-11-08,0,0,0.005619307765479659,6633.05
2571,2019-11-11,0,0,0.0036104935156550015,6626.33
2572,2019-11-12,0,0,0.005362689720218953,6637.46
2573,2019-11-13,0,0,0.004297044808287655,6632.6
2574,2019-11-14,0,0,0.006911399289560695,6625.56
2575,2019-11-15,0,0,0.008087299882609252,6677.31
2576,2019-11-18,0,0,0.0036922034705556485,6686.27
2577,2019-11-19,0,0,0.0045548522501944804,6683.84
2578,2019-11-20,0,0,0.006260714688416738,6655.33
2579,2019-11-21,0,0,0.006184107862668008,6642.49
2580,2019-11-22,0,0,0.009969457778165753,6652.85
2581,2019-11-25,0,0,0.005095424736604701,6702.29
2582,2019-11-26,0,0,0.0033556700202122926,6714.5
2583,2019-11-27,0,0,0.0025034391018972702,6738.02
2584,2019-11-28,0,0,0.0034000513847971324,6735.89
2585,2019-11-29,0,0,0.0033908500874049643,6708.68
2586,2019-12-02,0,0,0.006356188451438266,6662.54
2587,2019-12-03,0,0,0.04598798691435051,6623.75
2588,2019-12-04,0,0,0.06547498217820637,6660.29
2589,2019-12-05,0,0,0.035905841127487445,6670.36
2590,2019-12-06,0,0,0.028388515708262122,6722.64
2591,2019-12-09,0,0,0.013990112704033228,6711.73
2592,2019-12-10,0,0,0.057974854305180686,6703.37
2593,2019-12-11,0,0,0.050828109066107484,6719.08
2594,2019-12-12,0,0,0.041787277220162684,6761.56
2595,2019-12-13,0,0,0.020798082264400063,6792.48
2596,2019-12-16,0,0,0.006858767314300395,6844.47
2597,2019-12-17,0,0,0.004434470414177865,6842.18
2598,2019-12-18,0,0,0.005581366282612878,6832.71
2599,2019-12-19,0,0,0.007011475462584344,6854.58
2600,2019-12-20,0,0,0.007275643945958158,6881.73
2601,2019-12-23,0,0,0.006581025635101644,6884.3
2602,2019-12-24,0,0,0.006690928128138627,6888.12
2603,2019-12-25,0,0,0.006290945854798498,6886.3
2604,2019-12-26,0,0,0.0061042181067500565,6912.94
2605,2019-12-27,0,0,0.007497414028258729,6927.43
2606,2019-12-30,0,0,0.013649067853944284,6894.18
2607,2019-12-31,0,0,0.034109514149559726,6909.66
2608,2020-01-01,0,0,0.01786974342484565,6909.68
2609,2020-01-02,0,0,0.016536006069484084,6961.25
2610,2020-01-03,0,0,0.005844154856976726,6924.02
2611,2020-01-06,0,0,0.017323146430804674,6928.36
2612,2020-01-07,0,0,0.018900523107915904,6922.6
2613,2020-01-08,0,0,0.013885226279689786,6935.89
2614,2020-01-09,0,0,0.012842745302367946,6974.68
2615,2020-01-10,0,0,0.006742289557869505,6968.13
2616,2020-01-13,0,0,0.007260503732798027,6999.29
2617,2020-01-14,0,0,0.0072718472849481785,7000.34
2618,2020-01-15,0,0,0.006840088112935022,7010.9
2619,2020-01-16,0,0,0.007559466418745176,7052.54
2620,2020-01-17,0,0,0.00781292256383536,7079.99
2621,2020-01-20,0,0,0.005143396146064947,7078.78
2622,2020-01-21,0,0,0.0056320391470430315,7062.01
2623,2020-01-22,0,0,0.009353139626080075,7064.87
2624,2020-01-23,0,0,0.01172697948461591,7053.11
2625,2020-01-24,0,0,0.01148745028656102,7021.58
2626,2020-01-27,0,0,0.021959770965606952,6906.62
2627,2020-01-28,0,0,0.23596501277122442,6954.85
2628,2020-01-29,0,0,0.0908045833117942,6957.84
2629,2020-01-30,0,0,0.08534108896026407,6954.06
2630,2020-01-31,0,0,0.05261513818412348,6867.6
2631,2020-02-03,0,0,0.2551942498350469,6893.86
2632,2020-02-04,0,0,0.18544932510673207,6987.25
2633,2020-02-05,0,0,0.07252936188819083,7050.85
2634,2020-02-06,0,0,0.04113258240154995,7085.53
2635,2020-02-07,0,0,0.03801915867195226,7051.8
2636,2020-02-10,0,0,0.04346436191197565,7076.75
2637,2020-02-11,0,0,0.037722524676324226,7100.85
2638,2020-02-12,0,0,0.03556010450963777,7141.14
2639,2020-02-13,0,0,0.01461693187775119,7128.39
2640,2020-02-14,0,0,0.0190996570618649,7133.23
2641,2020-02-17,0,0,0.015038509884396712,7131.27
2642,2020-02-18,0,0,0.013786991742953425,7104.47
2643,2020-02-19,0,0,0.03119431147553189,7133.99
2644,2020-02-20,0,0,0.020926009293273838,7102.37
2645,2020-02-21,0,0,0.0462550646842952,7051.48
2646,2020-02-24,1,0,0.09297953087064607,6840.69
2647,2020-02-25,1,1,0.8453377974223505,6660.77
2648,2020-02-26,1,1,0.947426988884542,6629.23
2649,2020-02-27,1,1,0.9480488645729601,6392.67
2650,2020-02-28,1,1,0.9985552476267762,6287.12
2651,2020-03-02,1,1,0.9993250493432974,6496.59
2652,2020-03-03,1,1,0.996600779370065,6400.93
2653,2020-03-04,1,1,0.9947871493456953,6588.02
2654,2020-03-05,1,1,0.9948951462775315,6440.97
2655,2020-03-06,1,1,0.9983394063363187,6314.63
2656,2020-03-09,1,1,0.9991829709892222,5862.36
2657,2020-03-10,1,1,0.9998793745174853,6029.17
2658,2020-03-11,1,1,0.9999321033802884,5794.77
2659,2020-03-12,1,1,0.9998990019722254,5220.98
2660,2020-03-13,1,1,0.9999981537949253,5530.74
2661,2020-03-16,1,1,0.9999959323005035,5005.16
2662,2020-03-17,1,1,0.9999990461035737,5211.46
2663,2020-03-18,1,1,0.9999996094404282,4944.96
2664,2020-03-19,1,1,0.9999985841535284,4981.85
2665,2020-03-20,1,1,0.999998016763452,4854.18
2666,2020-03-23,1,1,0.9999850463035148,4710.78
2667,2020-03-24,1,1,0.9999868511022817,5124.26
2668,2020-03-25,1,1,0.9999937259524311,5251.88
2669,2020-03-26,1,1,0.9999966771350167,5515.94
2670,2020-03-27,1,1,0.9999974608294481,5373.88
2671,2020-03-30,1,1,0.9999975069483232,5507.08
2672,2020-03-31,1,1,0.9999920786227954,5455.06
2673,2020-04-01,1,1,0.9999700948441694,5244.81
2674,2020-04-02,1,1,0.9999892633802163,5308.51
2675,2020-04-03,1,1,0.9999857231472875,5232.13
2676,2020-04-06,1,1,0.9999528705443443,5540.3
2677,2020-04-07,1,1,0.9999551739384192,5580.41
2678,2020-04-08,1,1,0.9999220649723746,5713.85
2679,2020-04-09,1,1,0.9999301569409117,5804.27
2680,2020-04-10,1,1,0.999777604525302,5808.06
2681,2020-04-13,1,1,0.9997704106146523,5763.33
2682,2020-04-14,1,1,0.9996160135458095,5911.1
2683,2020-04-15,1,1,0.9993569257786006,5774.0
2684,2020-04-16,1,1,0.9997208441253377,5786.44
2685,2020-04-17,1,1,0.9997140732122212,5943.25
2686,2020-04-20,1,1,0.9993027885552638,5874.1
2687,2020-04-21,1,1,0.9945649255003842,5692.45
2688,2020-04-22,1,1,0.9999892802725728,5798.82
2689,2020-04-23,1,1,0.9998871248037865,5817.27
2690,2020-04-24,1,1,0.9998109428744887,5856.72
2691,2020-04-27,1,1,0.999117774205461,5960.44
2692,2020-04-28,1,1,0.9959706393543,5963.01
2693,2020-04-29,1,1,0.9971324720611932,6103.31
2694,2020-04-30,1,1,0.9963406179438383,6051.0
2695,2020-05-01,1,1,0.9989295300902737,5909.75
2696,2020-05-04,1,1,0.9994436243808575,5889.39
2697,2020-05-05,1,1,0.9996537319182367,5949.91
2698,2020-05-06,1,1,0.9988232222736223,5919.11
2699,2020-05-07,1,1,0.9990942222176313,5975.63
2700,2020-05-08,1,1,0.996652023990863,6081.66
2701,2020-05-11,1,1,0.9884560111770603,6078.4
2702,2020-05-12,1,1,0.9788821977962252,6000.57
2703,2020-05-13,1,1,0.9961118179381587,5895.94
2704,2020-05-14,1,1,0.998640002745531,5901.32
2705,2020-05-15,1,1,0.9982511437608305,5927.19
2706,2020-05-18,1,1,0.9969655604717198,6106.75
2707,2020-05-19,1,1,0.9901072712184538,6084.75
2708,2020-05-20,1,1,0.9936744688758845,6175.83
2709,2020-05-21,1,1,0.9836980913167904,6123.53
2710,2020-05-22,1,1,0.9923146797536675,6117.67
2711,2020-05-25,1,1,0.9894570079182841,6147.01
2712,2020-05-26,1,1,0.9865626834960004,6242.87
2713,2020-05-27,1,1,0.9885996677188073,6309.74
2714,2020-05-28,1,1,0.9857322500091795,6344.02
2715,2020-05-29,1,1,0.9884965953317545,6343.31
2716,2020-06-01,1,1,0.9880375879077181,6390.87
2717,2020-06-02,1,1,0.9852855567944739,6459.45
2718,2020-06-03,1,1,0.9762316230731186,6564.82
2719,2020-06-04,1,1,0.9484101151705017,6553.52
2720,2020-06-05,1,1,0.9532709243051587,6696.19
2721,2020-06-08,1,1,0.9337809674860104,6759.27
2722,2020-06-09,1,1,0.9582027751735104,6721.9
2723,2020-06-10,1,1,0.9775642669899365,6698.6
2724,2020-06-11,1,1,0.9823699556568243,6365.65
2725,2020-06-12,1,1,0.9995798359705963,6396.2
2726,2020-06-15,1,1,0.9993487515253687,6417.09
2727,2020-06-16,1,1,0.9990274907680021,6557.93
2728,2020-06-17,1,1,0.9977460321062486,6554.47
2729,2020-06-18,1,1,0.9973343809461535,6548.07
2730,2020-06-19,1,1,0.9982432054596143,6529.28
2731,2020-06-22,1,1,0.9986942129783971,6555.94
2732,2020-06-23,1,1,0.9975821662660833,6609.95
2733,2020-06-24,1,1,0.9956001803162736,6444.68
2734,2020-06-25,1,1,0.9982960526288885,6484.17
2735,2020-06-26,1,1,0.9978532935845404,6377.24
2736,2020-06-29,0,1,0.9985340335172747,6435.91
2737,2020-06-30,0,1,0.9973430314947253,6511.1
2738,2020-07-01,0,1,0.9953052582191462,6539.44
2739,2020-07-02,0,1,0.990294717163588,6588.83
2740,2020-07-03,0,1,0.9800140650052636,6585.25
2741,2020-07-06,0,1,0.9830435855379676,6697.45
2742,2020-07-07,0,1,0.9827314545896734,6635.37
2743,2020-07-08,0,1,0.9893089851247148,6663.46
2744,2020-07-09,0,1,0.988086244465419,6629.54
2745,2020-07-10,0,1,0.9904579609964492,6685.37
2746,2020-07-13,0,1,0.9811388269167984,6668.1
2747,2020-07-14,0,1,0.9946581156919024,6718.74
2748,2020-07-15,0,1,0.9922534756151279,6801.99
2749,2020-07-16,0,1,0.981123537419925,6772.57
2750,2020-07-17,0,1,0.9830113982445922,6787.83
2751,2020-07-20,0,1,0.9642460148816339,6844.35
2752,2020-07-21,0,1,0.9347474278473497,6869.83
2753,2020-07-22,0,1,0.9325898124965525,6888.32
2754,2020-07-23,0,1,0.9347801085596832,6830.53
2755,2020-07-24,0,1,0.9557026712825321,6781.78
2756,2020-07-27,0,1,0.9682122547901781,6841.14
2757,2020-07-28,0,1,0.9468098536421158,6806.51
2758,2020-07-29,0,1,0.9537319698205982,6865.15
2759,2020-07-30,0,1,0.9381898695669924,6819.28
2760,2020-07-31,0,1,0.9588341761826357,6822.6
2761,2020-08-03,0,1,0.9507584304263152,6879.24
2762,2020-08-04,0,1,0.9194693422026005,6917.0
2763,2020-08-05,0,1,0.9022987964357565,6973.59
2764,2020-08-06,0,1,0.8741568541181379,6986.29
2765,2020-08-07,0,1,0.8665655744327031,6975.41
2766,2020-08-10,0,1,0.8299519020018136,6990.05
2767,2020-08-11,0,1,0.8217047439534046,6985.91
2768,2020-08-12,0,1,0.8721988298775131,7082.08
2769,2020-08-13,0,1,0.8123362370772953,7079.14
2770,2020-08-14,0,1,0.7929527524853848,7062.16
2771,2020-08-17,0,1,0.8175632021204264,7091.24
2772,2020-08-18,0,1,0.7078339522304574,7107.75
2773,2020-08-19,0,1,0.7353059155827024,7093.95
2774,2020-08-20,0,1,0.7927991404760995,7078.83
2775,2020-08-21,0,1,0.8465166880029198,7087.9
2776,2020-08-24,0,1,0.8261697670882194,7162.36
2777,2020-08-25,0,1,0.7673669952824531,7180.07
2778,2020-08-26,0,1,0.7633643767632027,7248.7
2779,2020-08-27,0,1,0.8258136273225872,7239.31
2780,2020-08-28,0,1,0.8916464343053432,7281.77
2781,2020-08-31,0,1,0.8380388559362277,7278.44
2782,2020-09-01,0,1,0.949802463126622,7313.54
2783,2020-09-02,0,1,0.9464284663421829,7393.55
2784,2020-09-03,1,1,0.9510000361744032,7192.2
2785,2020-09-04,1,1,0.9926072533138436,7114.62
2786,2020-09-07,1,1,0.9873047517793164,7139.89
2787,2020-09-08,1,1,0.9836447975169508,6981.08
2788,2020-09-09,1,1,0.9854978451270007,7098.03
2789,2020-09-10,1,1,0.9724141256246519,7021.31
2790,2020-09-11,1,1,0.9783410117797701,7022.47
2791,2020-09-14,1,1,0.9527658646011535,7107.22
2792,2020-09-15,1,1,0.9318448402441116,7141.72
2793,2020-09-16,1,1,0.9210589679893121,7128.62
2794,2020-09-17,1,1,0.9326455032362319,7069.6
2795,2020-09-18,1,1,0.9476973615188226,7023.56
2796,2020-09-21,1,1,0.9423869766264096,6909.58
2797,2020-09-22,1,1,0.9788708492599945,6950.84
2798,2020-09-23,1,1,0.9658162510363325,6838.88
2799,2020-09-24,1,1,0.976194954206423,6823.47
2800,2020-09-25,1,1,0.9842276462821353,6902.63
2801,2020-09-28,1,1,0.9693809769564474,7019.96
2802,2020-09-29,0,1,0.9554340415273063,7004.56
2803,2020-09-30,0,1,0.9572568543114469,7027.34
2804,2020-10-01,0,1,0.9577973534393213,7066.01
2805,2020-10-02,0,1,0.9589283013608422,7013.77
2806,2020-10-05,0,1,0.9635738829468445,7136.25
2807,2020-10-06,0,1,0.9715778596455314,7074.28
2808,2020-10-07,0,1,0.9643329313593755,7153.99
2809,2020-10-08,0,1,0.9547121024591136,7208.48
2810,2020-10-09,0,1,0.9141544493565446,7269.13
2811,2020-10-12,0,1,0.8504029911471722,7358.7
2812,2020-10-13,0,1,0.8432880604494101,7317.9
2813,2020-10-14,0,1,0.8955040577674533,7286.85
2814,2020-10-15,0,1,0.8955486391051768,7234.53
2815,2020-10-16,0,1,0.9343845473490194,7247.08
2816,2020-10-19,0,1,0.9200412098789401,7181.12
2817,2020-10-20,0,1,0.9497040821643115,7195.38
2818,2020-10-21,0,1,0.9614570272380561,7180.99
2819,2020-10-22,0,1,0.9581624330003962,7190.79
2820,2020-10-23,0,1,0.9467564871439115,7219.4
2821,2020-10-26,1,1,0.9312966210214586,7099.26
2822,2020-10-27,1,1,0.9856364787656836,7074.29
2823,2020-10-28,1,1,0.989507415774125,6851.5
2824,2020-10-29,1,1,0.9981991857020007,6887.09
2825,2020-10-30,1,1,0.9967739603172886,6811.78
2826,2020-11-02,1,1,0.9965767741597636,6898.66
2827,2020-11-03,1,1,0.9956423793476348,7038.76
2828,2020-11-04,1,1,0.9923429640077945,7179.43
2829,2020-11-05,1,1,0.9734866776405339,7328.64
2830,2020-11-06,0,1,0.943390908462798,7339.43
2831,2020-11-09,0,1,0.8876968022807471,7435.16
2832,2020-11-10,0,1,0.8589873906944966,7450.7
2833,2020-11-11,0,1,0.8568198928315613,7513.69
2834,2020-11-12,0,1,0.7582849369917314,7458.69
2835,2020-11-13,0,1,0.8808853506328042,7518.61
2836,2020-11-16,0,1,0.7716313202107312,7614.48
2837,2020-11-17,0,1,0.7090041891508421,7605.91
2838,2020-11-18,0,1,0.7306552015122049,7561.73
2839,2020-11-19,0,1,0.7608678861240025,7570.83
2840,2020-11-20,0,1,0.7640683029027062,7552.23
2841,2020-11-23,0,1,0.7646188899966552,7573.1
2842,2020-11-24,0,1,0.7324236550463753,7693.22
2843,2020-11-25,0,1,0.6220740491302837,7700.73
2844,2020-11-26,0,1,0.5951717503599783,7702.49
2845,2020-11-27,0,1,0.5816092258562063,7736.58
2846,2020-11-30,0,1,0.525179103461831,7682.74
2847,2020-12-01,0,1,0.5564763376964624,7760.37
2848,2020-12-02,0,1,0.5462188348079202,7775.4
2849,2020-12-03,0,1,0.5713671015374516,7798.08
2850,2020-12-04,0,1,0.5591881746559615,7852.99
2851,2020-12-07,0,0,0.4625935886346233,7841.88
2852,2020-12-08,0,1,0.5215056742739533,7860.41
2853,2020-12-09,0,0,0.4398993659148181,7817.46
2854,2020-12-10,0,1,0.5756754582262991,7820.93
2855,2020-12-11,0,1,0.6064557073836176,7801.14
2856,2020-12-14,0,1,0.7106538626335799,7794.46
2857,2020-12-15,0,1,0.7758739781766746,7866.86
2858,2020-12-16,0,1,0.6432526639658831,7899.79
2859,2020-12-17,0,1,0.6163377924870833,7960.25
2860,2020-12-18,0,1,0.5471807286590328,7935.06
2861,2020-12-21,0,1,0.518833245610575,7871.72
2862,2020-12-22,0,1,0.8651058389748634,7866.35
2863,2020-12-23,0,1,0.7757542740162227,7891.3
2864,2020-12-24,0,1,0.6957458820644119,7914.42
2865,2020-12-25,0,1,0.556739207188323,7915.11
2866,2020-12-28,0,1,0.5333614757289061,7967.29
2867,2020-12-29,0,1,0.5324081803217419,7983.97
2868,2020-12-30,0,1,0.6392976593973895,7996.33
2869,2020-12-31,0,1,0.62350754827779,8008.47
2870,2021-01-01,0,1,0.6369205686948225,8008.47
2871,2021-01-04,0,1,0.6171726902924521,7949.45
2872,2021-01-05,0,1,0.8662707596084266,7991.97
2873,2021-01-06,0,1,0.8343686313406595,8037.68
2874,2021-01-07,0,1,0.7722274022183084,8141.86
2875,2021-01-08,0,1,0.5980771648869837,8199.24
2876,2021-01-11,0,0,0.48574709733499744,8129.98
2877,2021-01-12,0,1,0.7207122186427829,8142.94
2878,2021-01-13,0,1,0.6651939867016105,8159.3
2879,2021-01-14,0,1,0.5622211527307444,8154.51
2880,2021-01-15,0,1,0.625222391111688,8085.25
2881,2021-01-18,0,1,0.7718400266778394,8081.52
2882,2021-01-19,0,1,0.757834480860604,8138.26
2883,2021-01-20,0,1,0.6938551874538931,8224.67
2884,2021-01-21,0,1,0.5347028041852545,8237.13
2885,2021-01-22,0,0,0.4823640168257403,8207.68
2886,2021-01-25,0,1,0.5513188339213204,8211.41
2887,2021-01-26,0,1,0.72307433486151,8203.23
2888,2021-01-27,0,1,0.6539904921100371,8025.45
2889,2021-01-28,0,1,0.990899085997357,8074.05
2890,2021-01-29,0,1,0.9560813643261187,7928.87
2891,2021-02-01,0,1,0.9822799872836906,8036.7
2892,2021-02-02,0,1,0.95261712144262,8138.25
2893,2021-02-03,0,1,0.8053299747923272,8156.07
2894,2021-02-04,0,1,0.5892805039214295,8215.58
2895,2021-02-05,0,0,0.48968816528438996,8263.1
2896,2021-02-08,0,0,0.40808372393366144,8330.05
2897,2021-02-09,0,0,0.4248633524822036,8338.6
2898,2021-02-10,0,0,0.47379086934454673,8345.05
2899,2021-02-11,0,1,0.5418547357740221,8365.28
2900,2021-02-12,0,0,0.4314920516747209,8400.39
2901,2021-02-15,0,0,0.30374723903496165,8432.72
2902,2021-02-16,0,0,0.3145800593123517,8429.16
2903,2021-02-17,0,0,0.46179736269913757,8393.43
2904,2021-02-18,0,0,0.4782131309010526,8355.46
2905,2021-02-19,0,1,0.5705240325981763,8366.29
2906,2021-02-22,0,0,0.4714425485758695,8311.92
2907,2021-02-23,0,1,0.6426910427435238,8315.44
2908,2021-02-24,0,1,0.621392378907473,8354.97
2909,2021-02-25,0,0,0.4698907883809548,8230.91
2910,2021-02-26,0,1,0.8720116504740562,8132.05
2911,2021-03-01,0,1,0.9090783506186776,8301.85
2912,2021-03-02,0,1,0.6078311894477224,8255.84
2913,2021-03-03,0,1,0.6603635656918385,8177.01
2914,2021-03-04,0,1,0.7813125530889685,8075.36
2915,2021-03-05,0,1,0.8734799881738498,8141.46
2916,2021-03-08,0,1,0.7704225070955348,8123.86
2917,2021-03-09,0,1,0.6977266319994437,8241.44
2918,2021-03-10,0,1,0.6378427124993855,8282.09
2919,2021-03-11,0,1,0.5017480927459322,8374.51
2920,2021-03-12,0,0,0.4049218809612222,8378.89
2921,2021-03-15,0,0,0.2979636495751231,8422.79
2922,2021-03-16,0,0,0.2562217930351562,8428.46
2923,2021-03-17,0,0,0.19638381053070045,8437.82
2924,2021-03-18,0,0,0.17586829734785228,8365.99
2925,2021-03-19,0,0,0.32550240232009425,8348.08
2926,2021-03-22,0,0,0.32927762705930547,8388.46
2927,2021-03-23,0,0,0.1830234789022861,8323.87
2928,2021-03-24,0,0,0.2844260708225587,8262.24
2929,2021-03-25,0,0,0.3604779141362419,8286.71
2930,2021-03-26,0,0,0.2589157114801374,8406.0
2931,2021-03-29,0,0,0.14809051941371548,8396.31
2932,2021-03-30,0,0,0.2969378358745743,8382.34
2933,2021-03-31,0,0,0.1870967082509084,8402.62
2934,2021-04-01,0,0,0.1848767642293429,8488.29
2935,2021-04-02,0,0,0.07765284296728389,8493.37
2936,2021-04-05,0,0,0.0762528569353727,8586.85
2937,2021-04-06,0,0,0.10890182853687855,8597.21
2938,2021-04-07,0,0,0.0961338785869721,8612.04
2939,2021-04-08,0,0,0.0712626951447143,8656.56
2940,2021-04-09,0,0,0.05532026734438602,8700.3
2941,2021-04-12,0,0,0.05327330817884535,8691.87
2942,2021-04-13,0,0,0.059622243398683925,8724.79
2943,2021-04-14,0,0,0.049623620647672645,8711.42
2944,2021-04-15,0,0,0.050366728067669474,8796.23
2945,2021-04-16,0,0,0.0517675660764972,8831.22
2946,2021-04-19,0,0,0.039449992109793316,8804.8
2947,2021-04-20,0,0,0.07147966484440282,8720.89
2948,2021-04-21,0,0,0.17057179659457414,8772.51
2949,2021-04-22,0,0,0.11570330392580595,8746.12
2950,2021-04-23,0,0,0.125207866350504,8812.73
2951,2021-04-26,0,0,0.08783421693781823,8842.88
2952,2021-04-27,0,0,0.10094471204016167,8830.9
2953,2021-04-28,0,0,0.1000088212152682,8831.06
2954,2021-04-29,0,0,0.08747753182759271,8866.1
2955,2021-04-30,0,0,0.10003682998122672,8793.68
2956,2021-05-03,0,0,0.16899895308085222,8823.5
2957,2021-05-04,0,0,0.13633927153381722,8745.51
2958,2021-05-05,0,0,0.2579755054899622,8777.03
2959,2021-05-06,0,0,0.1679240952946454,8836.44
2960,2021-05-07,0,0,0.15939559887823457,8919.99
2961,2021-05-10,0,0,0.06452870495446288,8867.72
2962,2021-05-11,0,0,0.18117534054280987,8768.32
2963,2021-05-12,0,0,0.4835153734635228,8614.61
2964,2021-05-13,0,1,0.8459080237180178,8663.61
2965,2021-05-14,0,1,0.6545201592935092,8802.26
2966,2021-05-17,0,0,0.1807676449316319,8789.32
2967,2021-05-18,0,0,0.29975209452558177,8773.73
2968,2021-05-19,0,0,0.39613866958703436,8721.25
2969,2021-05-20,0,1,0.5826893572051637,8816.46
2970,2021-05-21,0,0,0.38125524954298784,8819.47
2971,2021-05-24,0,0,0.2786045155972192,8890.47
2972,2021-05-25,0,0,0.1653137113952439,8888.26
2973,2021-05-26,0,0,0.1741008634535802,8900.37
2974,2021-05-27,0,0,0.10058670266520937,8904.35
2975,2021-05-28,0,0,0.06570207735296499,8931.09
2976,2021-05-31,0,0,0.06442383799892394,8920.35
2977,2021-06-01,0,0,0.0781226173512938,8939.3
2978,2021-06-02,0,0,0.10807044510724807,8951.93
2979,2021-06-03,0,0,0.09698798626143763,8913.74
2980,2021-06-04,0,0,0.11883286121905937,8987.27
2981,2021-06-07,0,0,0.05974228636364067,8998.3
2982,2021-06-08,0,0,0.06520378845641335,9001.01
2983,2021-06-09,0,0,0.07769647753062514,8985.66
2984,2021-06-10,0,0,0.1061079265480385,9018.42
2985,2021-06-11,0,0,0.0541230015924654,9034.18
2986,2021-06-14,0,0,0.028951029369827557,9056.82
2987,2021-06-15,0,0,0.04651289925781037,9049.35
2988,2021-06-16,0,0,0.06054053151304795,9023.06
2989,2021-06-17,0,0,0.08964073753358012,8987.43
2990,2021-06-18,0,0,0.09265938940630435,8860.68
2991,2021-06-21,0,0,0.31018853044029504,8944.8
2992,2021-06-22,0,0,0.14478597934675297,9001.91
2993,2021-06-23,0,0,0.06801356813754544,8992.6
2994,2021-06-24,0,0,0.06264074325343988,9039.66
2995,2021-06-25,0,0,0.04555951521298115,9074.54
2996,2021-06-28,0,0,0.033307203871742685,9075.35
2997,2021-06-29,0,0,0.04049838985686123,9074.55
2998,2021-06-30,0,0,0.04084548113729385,9053.33
2999,2021-07-01,0,0,0.0448567331266378,9086.64
3000,2021-07-02,0,0,0.033414042975544025,9140.89
3001,2021-07-05,0,0,0.026909129515456154,9152.32
3002,2021-07-06,0,0,0.026289947623879484,9130.94
3003,2021-07-07,0,0,0.061714540798671655,9152.08
3004,2021-07-08,0,0,0.04262934952735228,9071.03
