,timestamp,y_true,y_pred,pred_prob,M1WO_O
3128,2018-12-27,1,1,0.571170101869119,5349.15
3129,2018-12-28,1,1,0.7397943557849922,5374.16
3130,2018-12-31,1,1,0.588518291482102,5412.12
3131,2019-01-01,1,1,0.6157304103915907,5412.19
3132,2019-01-02,1,1,0.6089334305283196,5404.22
3133,2019-01-03,1,0,0.48792291226359696,5324.49
3134,2019-01-04,1,1,0.7249958028636552,5471.03
3135,2019-01-07,0,0,0.39578274737776953,5515.79
3136,2019-01-08,0,0,0.36358863629138144,5561.92
3137,2019-01-09,0,0,0.2711252484882921,5606.42
3138,2019-01-10,0,0,0.24574043618388317,5626.48
3139,2019-01-11,0,0,0.11233901096489442,5624.98
3140,2019-01-14,0,0,0.11159512875070733,5599.44
3141,2019-01-15,0,0,0.10369161151433066,5643.99
3142,2019-01-16,0,0,0.15160970509283175,5652.35
3143,2019-01-17,0,0,0.10466152146343372,5678.92
3144,2019-01-18,0,0,0.054774609934327693,5751.28
3145,2019-01-21,0,0,0.12632648825214104,5751.49
3146,2019-01-22,0,0,0.0685992736547793,5688.52
3147,2019-01-23,0,0,0.22001720075966402,5692.42
3148,2019-01-24,0,0,0.1394373860007914,5701.38
3149,2019-01-25,0,0,0.11606045557163128,5755.02
3150,2019-01-28,0,0,0.08589699065110601,5718.57
3151,2019-01-29,0,0,0.11786036603091576,5719.83
3152,2019-01-30,0,0,0.12314203546572887,5781.75
3153,2019-01-31,0,0,0.08303269197314725,5833.22
3154,2019-02-01,0,0,0.0264663468317105,5836.58
3155,2019-02-04,0,0,0.0158719892709282,5860.26
3156,2019-02-05,0,0,0.001011631288165164,5899.39
3157,2019-02-06,0,0,0.013032074605958616,5887.45
3158,2019-02-07,0,0,0.017294123496525787,5829.8
3159,2019-02-08,0,0,0.04053478965261607,5812.22
3160,2019-02-11,0,0,0.02037014784481931,5815.31
3161,2019-02-12,0,0,0.03376488113230781,5883.21
3162,2019-02-13,0,0,0.014435675566712058,5905.88
3163,2019-02-14,0,0,0.015578661219928111,5892.96
3164,2019-02-15,0,0,0.03510352755223248,5947.89
3165,2019-02-18,0,0,0.00936682105190246,5965.32
3166,2019-02-19,0,0,0.004583491299566007,5975.0
3167,2019-02-20,0,0,0.015038240245773722,5997.79
3168,2019-02-21,0,0,0.0,5981.17
3169,2019-02-22,0,0,0.009241331758060557,6008.9
3170,2019-02-25,0,0,0.0057189166368347985,6023.29
3171,2019-02-26,0,0,0.004583491299566007,6023.31
3172,2019-02-27,0,0,0.014665761210307198,6025.07
3173,2019-02-28,0,0,0.001652003442669982,6008.62
3174,2019-03-01,0,0,0.020194023625468023,6039.2
3175,2019-03-04,0,0,0.0,6022.83
3176,2019-03-05,0,0,0.0039030350680370352,6014.59
3177,2019-03-06,0,0,0.008212747998039043,5989.41
3178,2019-03-07,0,0,0.0,5942.56
3179,2019-03-08,0,0,0.04195455843605572,5913.21
3180,2019-03-11,0,0,0.029098675462649846,5981.1
3181,2019-03-12,0,0,0.012417174523798445,6006.51
3182,2019-03-13,0,0,0.0,6042.16
3183,2019-03-14,0,0,0.0,6045.38
3184,2019-03-15,0,0,0.01029227985453176,6081.46
3185,2019-03-18,0,0,0.010010790508286753,6108.11
3186,2019-03-19,0,0,0.0022038688606958925,6115.58
3187,2019-03-20,0,0,0.007346341282316257,6091.52
3188,2019-03-21,0,0,0.008198426914751004,6138.0
3189,2019-03-22,0,0,0.004421785186295098,6042.85
3190,2019-03-25,0,0,0.23975801671860125,6020.7
3191,2019-03-26,0,0,0.03840363425617918,6065.68
3192,2019-03-27,0,0,0.006235494742235988,6045.83
3193,2019-03-28,0,0,0.011612824844988354,6050.24
3194,2019-03-29,0,0,0.010074476158213795,6087.54
3195,2019-04-01,0,0,0.0,6157.19
3196,2019-04-02,0,0,0.004160760146568587,6157.16
3197,2019-04-03,0,0,0.0028995396251233147,6189.88
3198,2019-04-04,0,0,0.0,6190.56
3199,2019-04-05,0,0,0.0,6211.53
3200,2019-04-08,0,0,0.0022038688606958925,6220.54
3201,2019-04-09,0,0,0.005643761226592003,6193.53
3202,2019-04-10,0,0,0.0,6207.84
3203,2019-04-11,0,0,0.004909531919978114,6207.34
3204,2019-04-12,0,0,0.0034045391294873573,6241.9
3205,2019-04-15,0,0,0.004765774792329356,6247.97
3206,2019-04-16,0,0,0.0041165029749941195,6253.69
3207,2019-04-17,0,0,0.0034769138516889866,6247.82
3208,2019-04-18,0,0,0.004802724223842897,6246.01
3209,2019-04-19,0,0,0.004328178458001962,6246.46
3210,2019-04-22,0,0,0.0,6250.06
3211,2019-04-23,0,0,0.0,6287.9
3212,2019-04-24,0,0,0.0,6271.97
3213,2019-04-25,0,0,0.0038960153565155476,6262.84
3214,2019-04-26,0,0,0.0,6287.86
3215,2019-04-29,0,0,0.0030613423510153343,6293.97
3216,2019-04-30,0,0,0.0,6303.4
3217,2019-05-01,0,0,0.0,6278.42
3218,2019-05-02,0,0,0.0021280788177339897,6253.98
3219,2019-05-03,0,0,0.005461243582166592,6302.67
3220,2019-05-06,0,0,0.0,6271.94
3221,2019-05-07,0,0,0.005010833290126283,6182.21
3222,2019-05-08,0,0,0.17503477502106343,6172.08
3223,2019-05-09,0,0,0.1147098857153974,6138.13
3224,2019-05-10,0,0,0.09149999197933754,6159.58
3225,2019-05-13,0,0,0.008635319145194902,6044.87
3226,2019-05-14,0,0,0.436414995840053,6081.33
3227,2019-05-15,0,0,0.07866991655860732,6115.83
3228,2019-05-16,0,0,0.008335619539138498,6163.88
3229,2019-05-17,0,0,0.010735464999935369,6136.86
3230,2019-05-20,0,0,0.006318476722333706,6104.0
3231,2019-05-21,0,0,0.020537105594261758,6142.72
3232,2019-05-22,0,0,0.013908739626555264,6125.84
3233,2019-05-23,0,0,0.007166335874346066,6056.23
3234,2019-05-24,0,0,0.11070835056400234,6078.76
3235,2019-05-27,0,0,0.026820553562894606,6083.22
3236,2019-05-28,0,0,0.026636836964330994,6048.87
3237,2019-05-29,0,0,0.05293438794521018,5992.06
3238,2019-05-30,0,0,0.0727837622263738,5997.77
3239,2019-05-31,0,0,0.0875617774747796,5939.69
3240,2019-06-03,0,0,0.14058828477601065,5936.42
3241,2019-06-04,0,0,0.07561622972194829,6031.3
3242,2019-06-05,0,0,0.05510916530032321,6084.43
3243,2019-06-06,0,0,0.008572329284288457,6109.7
3244,2019-06-07,0,0,0.012303871549427187,6175.93
3245,2019-06-10,0,0,0.007861752462602963,6201.08
3246,2019-06-11,0,0,0.006496804332398003,6213.72
3247,2019-06-12,0,0,0.008640605240199302,6198.31
3248,2019-06-13,0,0,0.010115489032803458,6206.86
3249,2019-06-14,0,0,0.019209837219470238,6189.79
3250,2019-06-17,0,0,0.0,6189.59
3251,2019-06-18,0,0,0.004464829762848868,6248.15
3252,2019-06-19,0,0,0.04166410384207005,6279.33
3253,2019-06-20,0,0,0.00594412422681739,6342.94
3254,2019-06-21,0,0,0.008683695208470408,6328.01
3255,2019-06-24,0,0,0.01637468632883656,6328.21
3256,2019-06-25,0,0,0.003924462302224025,6286.33
3257,2019-06-26,0,0,0.005927145414204162,6271.54
3258,2019-06-27,0,0,0.004226644162727572,6296.3
3259,2019-06-28,0,0,0.011621700467668783,6331.08
3260,2019-07-01,0,0,0.004538048879532364,6371.52
3261,2019-07-02,0,0,0.0,6389.98
3262,2019-07-03,0,0,0.00744630059828319,6433.73
3263,2019-07-04,0,0,0.011188554722386855,6439.09
3264,2019-07-05,0,0,0.0,6411.48
3265,2019-07-08,0,0,0.0028995396251233147,6379.74
3266,2019-07-09,0,0,0.006303830897398138,6377.82
3267,2019-07-10,0,0,0.002745206344196323,6399.67
3268,2019-07-11,0,0,0.0033709279810311523,6411.95
3269,2019-07-12,0,0,0.0,6433.44
3270,2019-07-15,0,0,0.0,6438.33
3271,2019-07-16,0,0,0.0014206612238299246,6420.24
3272,2019-07-17,0,0,0.0039030350680370352,6390.76
3273,2019-07-18,0,0,0.0,6392.38
3274,2019-07-19,0,0,0.0,6381.49
3275,2019-07-22,0,0,0.005378508617059385,6390.59
3276,2019-07-23,0,0,0.0,6425.29
3277,2019-07-24,0,0,0.0018662351672060408,6449.26
3278,2019-07-25,0,0,0.0,6417.96
3279,2019-07-26,0,0,0.0010906019271680644,6443.67
3280,2019-07-29,0,0,0.012595174280853251,6434.41
3281,2019-07-30,0,0,0.0010906019271680644,6408.32
3282,2019-07-31,0,0,0.04705058245829892,6362.44
3283,2019-08-01,0,0,0.021906023118216166,6320.94
3284,2019-08-02,1,0,0.1459966673919536,6253.77
3285,2019-08-05,1,0,0.11815668372848603,6100.89
3286,2019-08-06,1,1,0.7538807185962695,6135.65
3287,2019-08-07,1,0,0.1724503711087793,6149.85
3288,2019-08-08,1,0,0.12003238432298352,6248.12
3289,2019-08-09,1,0,0.11350062472216821,6215.0
3290,2019-08-12,1,0,0.06858847528317963,6163.95
3291,2019-08-13,1,0,0.24576712922650512,6213.24
3292,2019-08-14,1,0,0.11291522644354583,6074.13
3293,2019-08-15,0,1,0.6220811386781918,6065.99
3294,2019-08-16,0,0,0.23055250045696649,6141.26
3295,2019-08-19,0,0,0.16486665232064737,6209.49
3296,2019-08-20,0,0,0.07716383045273256,6174.07
3297,2019-08-21,0,0,0.0608392568509225,6220.76
3298,2019-08-22,0,0,0.036601356521712446,6210.08
3299,2019-08-23,0,0,0.045456770327479246,6102.29
3300,2019-08-26,0,1,0.5428022729257609,6133.54
3301,2019-08-27,0,0,0.06750048431649662,6132.68
3302,2019-08-28,0,0,0.1833485547428883,6153.51
3303,2019-08-29,0,0,0.09720076098770543,6215.9
3304,2019-08-30,0,0,0.14584720238135412,6232.3
3305,2019-09-02,0,0,0.08718690095903968,6226.83
3306,2019-09-03,0,0,0.07041088301783477,6199.1
3307,2019-09-04,0,0,0.12098279034220764,6266.05
3308,2019-09-05,0,0,0.05625210472681872,6338.98
3309,2019-09-06,0,0,0.03615812855660939,6352.67
3310,2019-09-09,0,0,0.01591300985387711,6351.55
3311,2019-09-10,0,0,0.009892422986233993,6354.77
3312,2019-09-11,0,0,0.007300011764113176,6398.69
3313,2019-09-12,0,0,0.011042948007116415,6420.78
3314,2019-09-13,0,0,0.003371263259402122,6433.26
3315,2019-09-16,0,0,0.00932266414034708,6404.4
3316,2019-09-17,0,0,0.041503225921287745,6421.65
3317,2019-09-18,0,0,0.014425215232304764,6419.61
3318,2019-09-19,0,0,0.018240708496865283,6430.5
3319,2019-09-20,0,0,0.011900370440811775,6409.85
3320,2019-09-23,0,0,0.01653973271829163,6398.89
3321,2019-09-24,0,0,0.022822739923486463,6365.11
3322,2019-09-25,0,0,0.04285863712085674,6372.38
3323,2019-09-26,0,0,0.06992344932907536,6369.45
3324,2019-09-27,0,0,0.02419451847302426,6351.63
3325,2019-09-30,0,0,0.09737520831333316,6364.93
3326,2019-10-01,0,0,0.06673565161817888,6302.16
3327,2019-10-02,0,0,0.1359633566735653,6194.12
3328,2019-10-03,0,0,0.40701443647489555,6224.01
3329,2019-10-04,0,0,0.09408675883275337,6289.64
3330,2019-10-07,0,0,0.06271499862954749,6283.84
3331,2019-10-08,0,0,0.09153215959663473,6203.08
3332,2019-10-09,0,0,0.20987516273518994,6243.38
3333,2019-10-10,0,0,0.11628991692325887,6280.61
3334,2019-10-11,0,0,0.07936586071834413,6366.16
3335,2019-10-14,0,0,0.022802173842021607,6354.36
3336,2019-10-15,0,0,0.00559512258773117,6416.71
3337,2019-10-16,0,0,0.011119538241026022,6413.21
3338,2019-10-17,0,0,0.02049270951457669,6432.7
3339,2019-10-18,0,0,0.0,6413.37
3340,2019-10-21,0,0,0.002230302263816871,6454.54
3341,2019-10-22,0,0,0.0,6439.87
3342,2019-10-23,0,0,0.02195383316646441,6451.79
3343,2019-10-24,0,0,0.008005802543335218,6473.4
3344,2019-10-25,0,0,0.002745206344196323,6494.28
3345,2019-10-28,0,0,0.0028995396251233147,6519.56
3346,2019-10-29,0,0,0.0,6522.68
3347,2019-10-30,0,0,0.0,6537.39
3348,2019-10-31,0,0,0.006250883464861552,6526.9
3349,2019-11-01,0,0,0.027900322923628273,6581.34
3350,2019-11-04,0,0,0.012641744520639778,6608.87
3351,2019-11-05,0,0,0.0018662351672060408,6602.56
3352,2019-11-06,0,0,0.008417877790095438,6608.96
3353,2019-11-07,0,0,0.0,6626.21
3354,2019-11-08,0,0,0.002160601167556825,6633.05
3355,2019-11-11,0,0,0.0016750265264782486,6626.33
3356,2019-11-12,0,0,0.0,6637.46
3357,2019-11-13,0,0,0.0018120627517489928,6632.6
3358,2019-11-14,0,0,0.0,6625.56
3359,2019-11-15,0,0,0.002489205526770294,6677.31
3360,2019-11-18,0,0,0.0035309800504576983,6686.27
3361,2019-11-19,0,0,0.0,6683.84
3362,2019-11-20,0,0,0.004424406689539796,6655.33
3363,2019-11-21,0,0,0.007631662557312916,6642.49
3364,2019-11-22,0,0,0.007557380083617865,6652.85
3365,2019-11-25,0,0,0.003878895387174141,6702.29
3366,2019-11-26,0,0,0.005734848911153591,6714.5
3367,2019-11-27,0,0,0.006074032622416653,6738.02
3368,2019-11-28,0,0,0.005806533987145004,6735.89
3369,2019-11-29,0,0,0.0,6708.68
3370,2019-12-02,0,0,0.0080245336918968,6662.54
3371,2019-12-03,0,0,0.01320042869873932,6623.75
3372,2019-12-04,0,0,0.020606666640342466,6660.29
3373,2019-12-05,0,0,0.0053765815473865546,6670.36
3374,2019-12-06,0,0,0.002745206344196323,6722.64
3375,2019-12-09,0,0,0.0019951604539955063,6711.73
3376,2019-12-10,0,0,0.0,6703.37
3377,2019-12-11,0,0,0.004222606445747663,6719.08
3378,2019-12-12,0,0,0.0028995396251233147,6761.56
3379,2019-12-13,0,0,0.004409951227447981,6792.48
3380,2019-12-16,0,0,0.0018662351672060408,6844.47
3381,2019-12-17,0,0,0.0035412616936842892,6842.18
3382,2019-12-18,0,0,0.0,6832.71
3383,2019-12-19,0,0,0.0030393816517844496,6854.58
3384,2019-12-20,0,0,0.0016750265264782486,6881.73
3385,2019-12-23,0,0,0.017559637036272092,6884.3
3386,2019-12-24,0,0,0.004701604835095936,6888.12
3387,2019-12-25,0,0,0.0,6886.3
3388,2019-12-26,0,0,0.0021280788177339897,6912.94
3389,2019-12-27,0,0,0.0,6927.43
3390,2019-12-30,0,0,0.012851395955638273,6894.18
3391,2019-12-31,0,0,0.0,6909.66
3392,2020-01-01,0,0,0.0,6909.68
3393,2020-01-02,0,0,0.003154880194106277,6961.25
3394,2020-01-03,0,0,0.0035412616936842892,6924.02
3395,2020-01-06,0,0,0.005690994090307077,6928.36
3396,2020-01-07,0,0,0.0029730895290667587,6922.6
3397,2020-01-08,0,0,0.005328050918976381,6935.89
3398,2020-01-09,0,0,0.0060853534331548245,6974.68
3399,2020-01-10,0,0,0.004004153428719809,6968.13
3400,2020-01-13,0,0,0.006019364437801973,6999.29
3401,2020-01-14,0,0,0.005511945007295063,7000.34
3402,2020-01-15,0,0,0.0069260733051293225,7010.9
3403,2020-01-16,0,0,0.002745206344196323,7052.54
3404,2020-01-17,0,0,0.0012148372862658577,7079.99
3405,2020-01-20,0,0,0.0018662351672060408,7078.78
3406,2020-01-21,0,0,0.0,7062.01
3407,2020-01-22,0,0,0.0061961981967756305,7064.87
3408,2020-01-23,0,0,0.0,7053.11
3409,2020-01-24,0,0,0.00732667843243342,7021.58
3410,2020-01-27,0,0,0.01419259907739795,6906.62
3411,2020-01-28,0,0,0.24506433118361923,6954.85
3412,2020-01-29,0,0,0.004551297249622565,6957.84
3413,2020-01-30,0,0,0.028030915650201126,6954.06
3414,2020-01-31,0,0,0.0446506574749603,6867.6
3415,2020-02-03,0,0,0.22825529292868588,6893.86
3416,2020-02-04,0,0,0.11722829172380576,6987.25
3417,2020-02-05,0,0,0.025976248894695537,7050.85
3418,2020-02-06,0,0,0.0036354375147541547,7085.53
3419,2020-02-07,0,0,0.0029730895290667587,7051.8
3420,2020-02-10,0,0,0.003210975157582499,7076.75
3421,2020-02-11,0,0,0.0028995396251233147,7100.85
3422,2020-02-12,0,0,0.005682046301541127,7141.14
3423,2020-02-13,0,0,0.0,7128.39
3424,2020-02-14,0,0,0.009391156498511759,7133.23
3425,2020-02-17,0,0,0.002745206344196323,7131.27
3426,2020-02-18,0,0,0.0022038688606958925,7104.47
3427,2020-02-19,0,0,0.02054782189971349,7133.99
3428,2020-02-20,0,0,0.006235494742235988,7102.37
3429,2020-02-21,0,0,0.012396842880901517,7051.48
3430,2020-02-24,1,0,0.06620115391925142,6840.69
3431,2020-02-25,1,1,0.733657413965308,6660.77
3432,2020-02-26,1,1,0.962799239463796,6629.23
3433,2020-02-27,1,1,0.7592063402123931,6392.67
3434,2020-02-28,1,1,0.9927257427913692,6287.12
3435,2020-03-02,1,1,0.9256464508746217,6496.59
3436,2020-03-03,1,1,0.8887018220981533,6400.93
3437,2020-03-04,1,1,0.9209266094416144,6588.02
3438,2020-03-05,1,1,0.8174345962231476,6440.97
3439,2020-03-06,1,1,0.9743189595989391,6314.63
3440,2020-03-09,1,1,0.9553649175927427,5862.36
3441,2020-03-10,1,1,0.9831819261063559,6029.17
3442,2020-03-11,1,1,0.9355107080068541,5794.77
3443,2020-03-12,1,1,0.9689324260394326,5220.98
3444,2020-03-13,1,1,0.9952240962893139,5530.74
3445,2020-03-16,1,1,0.9191134739797646,5005.16
3446,2020-03-17,1,1,0.9703072013055991,5211.46
3447,2020-03-18,1,1,0.8905682970326763,4944.96
3448,2020-03-19,1,1,0.9802297112564956,4981.85
3449,2020-03-20,1,1,0.9198033409887639,4854.18
3450,2020-03-23,1,1,0.9485402775130968,4710.78
3451,2020-03-24,1,1,0.9739005478654978,5124.26
3452,2020-03-25,1,1,0.9081116957934623,5251.88
3453,2020-03-26,1,1,0.9386579809521688,5515.94
3454,2020-03-27,1,1,0.941377468877679,5373.88
3455,2020-03-30,1,1,0.9867009523255118,5507.08
3456,2020-03-31,1,1,0.9484323667811089,5455.06
3457,2020-04-01,1,1,0.9563886000955826,5244.81
3458,2020-04-02,1,1,0.9759793596197153,5308.51
3459,2020-04-03,1,1,0.8949394367982707,5232.13
3460,2020-04-06,1,1,0.8074332143948986,5540.3
3461,2020-04-07,1,1,0.7869148836468552,5580.41
3462,2020-04-08,1,1,0.8820457044178337,5713.85
3463,2020-04-09,1,1,0.9138101449091808,5804.27
3464,2020-04-10,1,1,0.875788983795029,5808.06
3465,2020-04-13,1,1,0.9167844766465362,5763.33
3466,2020-04-14,1,1,0.8849314489998115,5911.1
3467,2020-04-15,1,1,0.8121770351797265,5774.0
3468,2020-04-16,1,1,0.888483631231784,5786.44
3469,2020-04-17,1,1,0.8142099508928436,5943.25
3470,2020-04-20,1,1,0.8232450891721474,5874.1
3471,2020-04-21,1,1,0.8407761090978303,5692.45
3472,2020-04-22,1,1,0.9609863420404166,5798.82
3473,2020-04-23,1,1,0.8657768658552861,5817.27
3474,2020-04-24,1,1,0.7691011462809506,5856.72
3475,2020-04-27,1,1,0.7548770827529914,5960.44
3476,2020-04-28,1,1,0.7655077026747289,5963.01
3477,2020-04-29,1,1,0.7492545739703067,6103.31
3478,2020-04-30,1,1,0.8168298201955235,6051.0
3479,2020-05-01,1,1,0.7451238515150138,5909.75
3480,2020-05-04,1,1,0.8465618666641153,5889.39
3481,2020-05-05,1,1,0.7554124364439133,5949.91
3482,2020-05-06,1,1,0.792750520317802,5919.11
3483,2020-05-07,1,1,0.7520733646284686,5975.63
3484,2020-05-08,1,1,0.7817665836202763,6081.66
3485,2020-05-11,1,1,0.789777485288533,6078.4
3486,2020-05-12,1,1,0.7622507972090939,6000.57
3487,2020-05-13,1,1,0.7835458078750476,5895.94
3488,2020-05-14,1,1,0.8460168092703477,5901.32
3489,2020-05-15,1,1,0.7938898918773812,5927.19
3490,2020-05-18,1,1,0.7679060807143985,6106.75
3491,2020-05-19,1,1,0.8277666220408924,6084.75
3492,2020-05-20,1,1,0.7447962505522611,6175.83
3493,2020-05-21,1,1,0.8116335009657253,6123.53
3494,2020-05-22,1,1,0.7308447480057736,6117.67
3495,2020-05-25,1,1,0.785176799382007,6147.01
3496,2020-05-26,1,1,0.7849954068427004,6242.87
3497,2020-05-27,1,1,0.7753006246582452,6309.74
3498,2020-05-28,1,1,0.7662142327513679,6344.02
3499,2020-05-29,1,1,0.7735443918679504,6343.31
3500,2020-06-01,1,1,0.9291455739922759,6390.87
3501,2020-06-02,1,1,0.8945135656046291,6459.45
3502,2020-06-03,1,1,0.9287793445282289,6564.82
3503,2020-06-04,1,1,0.8988482805959821,6553.52
3504,2020-06-05,1,1,0.8504526581019164,6696.19
3505,2020-06-08,1,1,0.8939074221673607,6759.27
3506,2020-06-09,1,1,0.8615178772928495,6721.9
3507,2020-06-10,1,1,0.8130815063889787,6698.6
3508,2020-06-11,1,1,0.8750377243198508,6365.65
3509,2020-06-12,1,1,0.966792032743706,6396.2
3510,2020-06-15,1,1,0.9625145269414772,6417.09
3511,2020-06-16,1,1,0.9063095228484954,6557.93
3512,2020-06-17,1,1,0.9624197989163179,6554.47
3513,2020-06-18,1,1,0.9424534128201817,6548.07
3514,2020-06-19,1,1,0.9693832255175444,6529.28
3515,2020-06-22,1,1,0.901916705262919,6555.94
3516,2020-06-23,1,1,0.9393208919407825,6609.95
3517,2020-06-24,1,1,0.9317363458068999,6444.68
3518,2020-06-25,1,1,0.9729857937452239,6484.17
3519,2020-06-26,1,1,0.960822846641365,6377.24
3520,2020-06-29,0,1,0.9680891627809772,6435.91
3521,2020-06-30,0,1,0.937606078983506,6511.1
3522,2020-07-01,0,1,0.9103389761244179,6539.44
3523,2020-07-02,0,1,0.9322849358497749,6588.83
3524,2020-07-03,0,1,0.8719623310222545,6585.25
3525,2020-07-06,0,1,0.6674798905366314,6697.45
3526,2020-07-07,0,1,0.6463165321451513,6635.37
3527,2020-07-08,0,1,0.6938375118275715,6663.46
3528,2020-07-09,0,1,0.7937822034880074,6629.54
3529,2020-07-10,0,1,0.7970020501397641,6685.37
3530,2020-07-13,0,1,0.844757975456561,6668.1
3531,2020-07-14,0,1,0.7748260752367309,6718.74
3532,2020-07-15,0,1,0.8167003223689135,6801.99
3533,2020-07-16,0,1,0.7784523766307407,6772.57
3534,2020-07-17,0,1,0.8096971991415107,6787.83
3535,2020-07-20,0,1,0.7203825801932803,6844.35
3536,2020-07-21,0,1,0.6593686785841557,6869.83
3537,2020-07-22,0,1,0.5245910749009481,6888.32
3538,2020-07-23,0,1,0.5495244828556989,6830.53
3539,2020-07-24,0,1,0.5759832652782324,6781.78
3540,2020-07-27,0,1,0.616186574958275,6841.14
3541,2020-07-28,0,1,0.6391240834914007,6806.51
3542,2020-07-29,0,1,0.6367216245039224,6865.15
3543,2020-07-30,0,1,0.6499860116713079,6819.28
3544,2020-07-31,0,1,0.7444554524774313,6822.6
3545,2020-08-03,0,1,0.8201930675863685,6879.24
3546,2020-08-04,0,1,0.7551334541119212,6917.0
3547,2020-08-05,0,1,0.5444809444405546,6973.59
3548,2020-08-06,0,0,0.47299925139546767,6986.29
3549,2020-08-07,0,0,0.37968626191771304,6975.41
3550,2020-08-10,0,0,0.3061280091658952,6990.05
3551,2020-08-11,0,0,0.4201907625734991,6985.91
3552,2020-08-12,0,1,0.5200305424123858,7082.08
3553,2020-08-13,0,0,0.4202468547949836,7079.14
3554,2020-08-14,0,0,0.36817021042401366,7062.16
3555,2020-08-17,0,0,0.36644855822102135,7091.24
3556,2020-08-18,0,0,0.3708194257384887,7107.75
3557,2020-08-19,0,0,0.3675772014355605,7093.95
3558,2020-08-20,0,0,0.32747547234354557,7078.83
3559,2020-08-21,0,0,0.3750020289970506,7087.9
3560,2020-08-24,0,0,0.4215446216137044,7162.36
3561,2020-08-25,0,0,0.41930839334327785,7180.07
3562,2020-08-26,0,0,0.3710394386246045,7248.7
3563,2020-08-27,0,0,0.48171095108500744,7239.31
3564,2020-08-28,0,1,0.5342194201240025,7281.77
3565,2020-08-31,0,1,0.5675276727936439,7278.44
3566,2020-09-01,0,1,0.7557988178498647,7313.54
3567,2020-09-02,0,1,0.7776371470367145,7393.55
3568,2020-09-03,1,1,0.7335586750280776,7192.2
3569,2020-09-04,1,1,0.8822307526426105,7114.62
3570,2020-09-07,1,1,0.7748379371391857,7139.89
3571,2020-09-08,1,1,0.8372471566132508,6981.08
3572,2020-09-09,1,1,0.8928662969595704,7098.03
3573,2020-09-10,1,1,0.7766861193413951,7021.31
3574,2020-09-11,1,1,0.7059972983784921,7022.47
3575,2020-09-14,1,1,0.5714844123548578,7107.22
3576,2020-09-15,1,1,0.5326603099522458,7141.72
3577,2020-09-16,1,1,0.5453908515607904,7128.62
3578,2020-09-17,1,1,0.5706174067652993,7069.6
3579,2020-09-18,1,1,0.5426853577307278,7023.56
3580,2020-09-21,1,1,0.5442520402045389,6909.58
3581,2020-09-22,1,1,0.7124214547455948,6950.84
3582,2020-09-23,1,1,0.7224534805790473,6838.88
3583,2020-09-24,1,1,0.8550392348535613,6823.47
3584,2020-09-25,1,1,0.8632788828383601,6902.63
3585,2020-09-28,1,1,0.8008436541573978,7019.96
3586,2020-09-29,0,1,0.7831894243932104,7004.56
3587,2020-09-30,0,1,0.7385598076483558,7027.34
3588,2020-10-01,0,1,0.7730009124559802,7066.01
3589,2020-10-02,0,1,0.8091879920941232,7013.77
3590,2020-10-05,0,1,0.8050899841704812,7136.25
3591,2020-10-06,0,1,0.7307864629927753,7074.28
3592,2020-10-07,0,1,0.7473058450425445,7153.99
3593,2020-10-08,0,1,0.6381349933449038,7208.48
3594,2020-10-09,0,1,0.6479083279627297,7269.13
3595,2020-10-12,0,1,0.5704896781680661,7358.7
3596,2020-10-13,0,1,0.5105445554433732,7317.9
3597,2020-10-14,0,0,0.4894356042895632,7286.85
