,timestamp,y_true,y_pred,pred_prob,M1WO_O
2569,2019-11-07,0,0,0.0,6626.21
2570,2019-11-08,0,0,0.0060631211229598666,6633.05
2571,2019-11-11,0,0,0.0019230011815675463,6626.33
2572,2019-11-12,0,0,0.0,6637.46
2573,2019-11-13,0,0,0.0,6632.6
2574,2019-11-14,0,0,0.0,6625.56
2575,2019-11-15,0,0,0.0,6677.31
2576,2019-11-18,0,0,0.00926623066316873,6686.27
2577,2019-11-19,0,0,0.0,6683.84
2578,2019-11-20,0,0,0.010712369011764134,6655.33
2579,2019-11-21,0,0,0.0033573482608421075,6642.49
2580,2019-11-22,0,0,0.005127194678439528,6652.85
2581,2019-11-25,0,0,0.0,6702.29
2582,2019-11-26,0,0,0.003987783985796278,6714.5
2583,2019-11-27,0,0,0.003323013483077025,6738.02
2584,2019-11-28,0,0,0.0,6735.89
2585,2019-11-29,0,0,0.0,6708.68
2586,2019-12-02,0,0,0.04650719411678765,6662.54
2587,2019-12-03,0,0,0.043205410452460666,6623.75
2588,2019-12-04,0,0,0.01728741525953538,6660.29
2589,2019-12-05,0,0,0.01612674914402212,6670.36
2590,2019-12-06,0,0,0.0,6722.64
2591,2019-12-09,0,0,0.00313745488780794,6711.73
2592,2019-12-10,0,0,0.01014354756921989,6703.37
2593,2019-12-11,0,0,0.0,6719.08
2594,2019-12-12,0,0,0.001981555333998006,6761.56
2595,2019-12-13,0,0,0.001981555333998006,6792.48
2596,2019-12-16,0,0,0.0,6844.47
2597,2019-12-17,0,0,0.0,6842.18
2598,2019-12-18,0,0,0.004219738506959089,6832.71
2599,2019-12-19,0,0,0.004346223355084472,6854.58
2600,2019-12-20,0,0,0.0041064011993138414,6881.73
2601,2019-12-23,0,0,0.011714375057864115,6884.3
2602,2019-12-24,0,0,0.0020339412360688954,6888.12
2603,2019-12-25,0,0,0.0020339412360688954,6886.3
2604,2019-12-26,0,0,0.0,6912.94
2605,2019-12-27,0,0,0.0020339412360688954,6927.43
2606,2019-12-30,0,0,0.014930421138081377,6894.18
2607,2019-12-31,0,0,0.00751006852968557,6909.66
2608,2020-01-01,0,0,0.0,6909.68
2609,2020-01-02,0,0,0.0022416911598462587,6961.25
2610,2020-01-03,0,0,0.0,6924.02
2611,2020-01-06,0,0,0.016971426655021545,6928.36
2612,2020-01-07,0,0,0.0028395938365405105,6922.6
2613,2020-01-08,0,0,0.0018591266215969302,6935.89
2614,2020-01-09,0,0,0.025081517913719632,6974.68
2615,2020-01-10,0,0,0.0011396890717878371,6968.13
2616,2020-01-13,0,0,0.0,6999.29
2617,2020-01-14,0,0,0.003100636744836155,7000.34
2618,2020-01-15,0,0,0.004909585107074227,7010.9
2619,2020-01-16,0,0,0.0031986796604841243,7052.54
2620,2020-01-17,0,0,0.002972931874612389,7079.99
2621,2020-01-20,0,0,0.0,7078.78
2622,2020-01-21,0,0,0.0,7062.01
2623,2020-01-22,0,0,0.0,7064.87
2624,2020-01-23,0,0,0.0067314085823461205,7053.11
2625,2020-01-24,0,0,0.0,7021.58
2626,2020-01-27,0,0,0.016755855130262037,6906.62
2627,2020-01-28,0,0,0.3194388049101523,6954.85
2628,2020-01-29,0,0,0.019134686447306842,6957.84
2629,2020-01-30,0,0,0.0290073170361546,6954.06
2630,2020-01-31,0,0,0.03285491172964811,6867.6
2631,2020-02-03,0,0,0.2849906835427553,6893.86
2632,2020-02-04,0,0,0.2245723631632429,6987.25
2633,2020-02-05,0,0,0.08993785379799651,7050.85
2634,2020-02-06,0,0,0.009346874046999175,7085.53
2635,2020-02-07,0,0,0.0,7051.8
2636,2020-02-10,0,0,0.0,7076.75
2637,2020-02-11,0,0,0.0,7100.85
2638,2020-02-12,0,0,0.0017558999647763298,7141.14
2639,2020-02-13,0,0,0.0026759724794919292,7128.39
2640,2020-02-14,0,0,0.0,7133.23
2641,2020-02-17,0,0,0.002484582035781889,7131.27
2642,2020-02-18,0,0,0.0,7104.47
2643,2020-02-19,0,0,0.005285257476480124,7133.99
2644,2020-02-20,0,0,0.0012526368035736444,7102.37
2645,2020-02-21,0,0,0.008617175822177128,7051.48
2646,2020-02-24,1,0,0.07183610976751688,6840.69
2647,2020-02-25,1,1,0.7676000676641378,6660.77
2648,2020-02-26,1,1,0.941269741925413,6629.23
2649,2020-02-27,1,1,0.7713347230156495,6392.67
2650,2020-02-28,1,1,0.9782061428957074,6287.12
2651,2020-03-02,1,1,0.9374391174679902,6496.59
2652,2020-03-03,1,1,0.8826843181204357,6400.93
2653,2020-03-04,1,1,0.9169714943221348,6588.02
2654,2020-03-05,1,1,0.8346620920854931,6440.97
2655,2020-03-06,1,1,0.9586949304878778,6314.63
2656,2020-03-09,1,1,0.9545751737809007,5862.36
2657,2020-03-10,1,1,0.9809646710241476,6029.17
2658,2020-03-11,1,1,0.9525130458952408,5794.77
2659,2020-03-12,1,1,0.9736951491023212,5220.98
2660,2020-03-13,1,1,0.9848070624500032,5530.74
2661,2020-03-16,1,1,0.9640233246004144,5005.16
2662,2020-03-17,1,1,0.9717138251014174,5211.46
2663,2020-03-18,1,1,0.920712565407097,4944.96
2664,2020-03-19,1,1,0.97454180682645,4981.85
2665,2020-03-20,1,1,0.9375311933149391,4854.18
2666,2020-03-23,1,1,0.9620004711397364,4710.78
2667,2020-03-24,1,1,0.9672240637061991,5124.26
2668,2020-03-25,1,1,0.9164095829688108,5251.88
2669,2020-03-26,1,1,0.9391464883148801,5515.94
2670,2020-03-27,1,1,0.9374192262750711,5373.88
2671,2020-03-30,1,1,0.9918789899531084,5507.08
2672,2020-03-31,1,1,0.9672522245423194,5455.06
2673,2020-04-01,1,1,0.9588754405992396,5244.81
2674,2020-04-02,1,1,0.956131346810794,5308.51
2675,2020-04-03,1,1,0.8844486938053372,5232.13
2676,2020-04-06,1,1,0.8670420506076755,5540.3
2677,2020-04-07,1,1,0.7983053361307166,5580.41
2678,2020-04-08,1,1,0.8417081193615299,5713.85
2679,2020-04-09,1,1,0.8913581970386614,5804.27
2680,2020-04-10,1,1,0.8623638443964583,5808.06
2681,2020-04-13,1,1,0.9109416194317767,5763.33
2682,2020-04-14,1,1,0.8711485469995961,5911.1
2683,2020-04-15,1,1,0.7920947063195213,5774.0
2684,2020-04-16,1,1,0.8903567416791047,5786.44
2685,2020-04-17,1,1,0.769563871599443,5943.25
2686,2020-04-20,1,1,0.8075758768279026,5874.1
2687,2020-04-21,1,1,0.8593161249722412,5692.45
2688,2020-04-22,1,1,0.9390812861447134,5798.82
2689,2020-04-23,1,1,0.8362389119757445,5817.27
2690,2020-04-24,1,1,0.773297458587978,5856.72
2691,2020-04-27,1,1,0.7775684783760766,5960.44
2692,2020-04-28,1,1,0.7462159295391427,5963.01
2693,2020-04-29,1,1,0.7833637639965267,6103.31
2694,2020-04-30,1,1,0.8245188912749818,6051.0
2695,2020-05-01,1,1,0.7712213206253706,5909.75
2696,2020-05-04,1,1,0.8811566281086395,5889.39
2697,2020-05-05,1,1,0.7804764707410914,5949.91
2698,2020-05-06,1,1,0.7458569767297196,5919.11
2699,2020-05-07,1,1,0.7153247753938697,5975.63
2700,2020-05-08,1,1,0.9020393327672995,6081.66
2701,2020-05-11,1,1,0.9274338739918099,6078.4
2702,2020-05-12,1,1,0.8499863144006983,6000.57
2703,2020-05-13,1,1,0.8472774106403154,5895.94
2704,2020-05-14,1,1,0.8875403601778982,5901.32
2705,2020-05-15,1,1,0.9331569726531446,5927.19
2706,2020-05-18,1,1,0.9203278345043471,6106.75
2707,2020-05-19,1,1,0.9235722412620754,6084.75
2708,2020-05-20,1,1,0.8619479869520353,6175.83
2709,2020-05-21,1,1,0.8828168667988172,6123.53
2710,2020-05-22,1,1,0.8436049369804078,6117.67
2711,2020-05-25,1,1,0.8979025541274734,6147.01
2712,2020-05-26,1,1,0.8677460584130441,6242.87
2713,2020-05-27,1,1,0.8273929698219618,6309.74
2714,2020-05-28,1,1,0.81844401556545,6344.02
2715,2020-05-29,1,1,0.8262471828725332,6343.31
2716,2020-06-01,1,1,0.8367843179905436,6390.87
2717,2020-06-02,1,1,0.8315458767490095,6459.45
2718,2020-06-03,1,1,0.8709285838163234,6564.82
2719,2020-06-04,1,1,0.8387194800843768,6553.52
2720,2020-06-05,1,1,0.8072495210334165,6696.19
2721,2020-06-08,1,1,0.8536179167153441,6759.27
2722,2020-06-09,1,1,0.7763114378585264,6721.9
2723,2020-06-10,1,1,0.804465374743857,6698.6
2724,2020-06-11,1,1,0.8234014495911901,6365.65
2725,2020-06-12,1,1,0.9265460956772235,6396.2
2726,2020-06-15,1,1,0.94756841443025,6417.09
2727,2020-06-16,1,1,0.9092836549448156,6557.93
2728,2020-06-17,1,1,0.9560456194662942,6554.47
2729,2020-06-18,1,1,0.9260686530373858,6548.07
2730,2020-06-19,1,1,0.9821581387578088,6529.28
2731,2020-06-22,1,1,0.9451714168436806,6555.94
2732,2020-06-23,1,1,0.9689282517835403,6609.95
2733,2020-06-24,1,1,0.9670657169932685,6444.68
2734,2020-06-25,1,1,0.9684489029363167,6484.17
2735,2020-06-26,1,1,0.9827986389677847,6377.24
2736,2020-06-29,0,1,0.9620671905200546,6435.91
2737,2020-06-30,0,1,0.9544234371283308,6511.1
2738,2020-07-01,0,1,0.9469346222150316,6539.44
2739,2020-07-02,0,1,0.9692157484553082,6588.83
2740,2020-07-03,0,1,0.9035079658315079,6585.25
2741,2020-07-06,0,1,0.6538983390285648,6697.45
2742,2020-07-07,0,1,0.6609181529474953,6635.37
2743,2020-07-08,0,1,0.6800793134265859,6663.46
2744,2020-07-09,0,1,0.8012181114723181,6629.54
2745,2020-07-10,0,1,0.7986875001342577,6685.37
2746,2020-07-13,0,1,0.8629639631437241,6668.1
2747,2020-07-14,0,1,0.7699317384575568,6718.74
2748,2020-07-15,0,1,0.8338508513814017,6801.99
2749,2020-07-16,0,1,0.7812344621391684,6772.57
2750,2020-07-17,0,1,0.822430168111281,6787.83
2751,2020-07-20,0,1,0.7236408327500634,6844.35
2752,2020-07-21,0,1,0.6245188453061303,6869.83
2753,2020-07-22,0,1,0.5217240102449087,6888.32
2754,2020-07-23,0,1,0.5646904618915588,6830.53
2755,2020-07-24,0,1,0.5767181254343401,6781.78
2756,2020-07-27,0,1,0.6018960736967509,6841.14
2757,2020-07-28,0,1,0.6531107349378086,6806.51
2758,2020-07-29,0,1,0.6311589157042509,6865.15
2759,2020-07-30,0,1,0.6359652503735325,6819.28
2760,2020-07-31,0,0,0.3833406063789551,6822.6
2761,2020-08-03,0,1,0.6407002512492328,6879.24
2762,2020-08-04,0,0,0.3622706235507726,6917.0
2763,2020-08-05,0,0,0.26116976830463906,6973.59
2764,2020-08-06,0,0,0.26173582415600455,6986.29
2765,2020-08-07,0,0,0.2222241027866857,6975.41
2766,2020-08-10,0,0,0.1982114673961105,6990.05
2767,2020-08-11,0,0,0.2748631433364062,6985.91
2768,2020-08-12,0,0,0.26752915335660016,7082.08
2769,2020-08-13,0,0,0.27910501989030645,7079.14
2770,2020-08-14,0,0,0.2581784264395353,7062.16
2771,2020-08-17,0,0,0.25230339010789066,7091.24
2772,2020-08-18,0,0,0.2945724914717685,7107.75
2773,2020-08-19,0,0,0.2380095897966625,7093.95
2774,2020-08-20,0,0,0.18825669678710333,7078.83
2775,2020-08-21,0,0,0.2342333789837528,7087.9
2776,2020-08-24,0,0,0.25619060697472523,7162.36
2777,2020-08-25,0,0,0.26572322388331016,7180.07
2778,2020-08-26,0,0,0.23539440626104116,7248.7
2779,2020-08-27,0,0,0.28853895427850207,7239.31
2780,2020-08-28,0,0,0.2829306411780446,7281.77
2781,2020-08-31,0,0,0.3483095485221487,7278.44
2782,2020-09-01,0,0,0.28861208408347705,7313.54
2783,2020-09-02,0,0,0.27734812649104823,7393.55
2784,2020-09-03,1,0,0.35477547887357885,7192.2
2785,2020-09-04,1,1,0.7124306616251652,7114.62
2786,2020-09-07,1,0,0.46753949940483275,7139.89
2787,2020-09-08,1,0,0.4413983778982326,6981.08
2788,2020-09-09,1,1,0.7466891515018831,7098.03
2789,2020-09-10,1,1,0.5153613532835384,7021.31
2790,2020-09-11,1,0,0.48051440115745914,7022.47
2791,2020-09-14,1,0,0.2165506028885357,7107.22
2792,2020-09-15,1,0,0.25105561592388786,7141.72
2793,2020-09-16,1,0,0.19236101980731468,7128.62
2794,2020-09-17,1,0,0.20753527563890212,7069.6
2795,2020-09-18,1,0,0.32882154622096577,7023.56
2796,2020-09-21,1,0,0.23412913329607915,6909.58
2797,2020-09-22,1,1,0.582946221720423,6950.84
2798,2020-09-23,1,0,0.35300659337771256,6838.88
2799,2020-09-24,1,1,0.7488277461813169,6823.47
2800,2020-09-25,1,1,0.56145159491541,6902.63
2801,2020-09-28,1,1,0.5855836449489741,7019.96
2802,2020-09-29,0,1,0.6030377948139996,7004.56
2803,2020-09-30,0,0,0.3596958152259191,7027.34
2804,2020-10-01,0,1,0.5148604725182314,7066.01
2805,2020-10-02,0,1,0.5220228270091697,7013.77
2806,2020-10-05,0,1,0.5165406574188467,7136.25
2807,2020-10-06,0,1,0.5869166587902697,7074.28
2808,2020-10-07,0,1,0.655075595720988,7153.99
2809,2020-10-08,0,1,0.5776677628547212,7208.48
2810,2020-10-09,0,0,0.4888445435441636,7269.13
2811,2020-10-12,0,0,0.4186617606069528,7358.7
2812,2020-10-13,0,0,0.37035260155184035,7317.9
2813,2020-10-14,0,0,0.34257545863390626,7286.85
2814,2020-10-15,0,0,0.349330726632851,7234.53
2815,2020-10-16,0,0,0.3845711012201602,7247.08
2816,2020-10-19,0,0,0.46861652002525067,7181.12
2817,2020-10-20,0,1,0.5186292716007492,7195.38
2818,2020-10-21,0,1,0.6082159666245296,7180.99
2819,2020-10-22,0,1,0.588731266611756,7190.79
2820,2020-10-23,0,1,0.6501324454566138,7219.4
2821,2020-10-26,1,0,0.49119553628493284,7099.26
2822,2020-10-27,1,1,0.8557111405910262,7074.29
2823,2020-10-28,1,1,0.6970819365737799,6851.5
2824,2020-10-29,1,1,0.9458497890434873,6887.09
2825,2020-10-30,1,1,0.9369148763995944,6811.78
2826,2020-11-02,1,1,0.9199285024416309,6898.66
2827,2020-11-03,1,1,0.9531438805703316,7038.76
2828,2020-11-04,1,1,0.9317810724223139,7179.43
2829,2020-11-05,1,1,0.7930945388226905,7328.64
2830,2020-11-06,0,0,0.42788565579995674,7339.43
2831,2020-11-09,0,0,0.34705091402134086,7435.16
2832,2020-11-10,0,0,0.3989641461742826,7450.7
2833,2020-11-11,0,0,0.3103275788704122,7513.69
2834,2020-11-12,0,0,0.17915013441272848,7458.69
2835,2020-11-13,0,0,0.37370597603900635,7518.61
2836,2020-11-16,0,0,0.3104392139425909,7614.48
2837,2020-11-17,0,0,0.2330591083837916,7605.91
2838,2020-11-18,0,0,0.23061479052664105,7561.73
2839,2020-11-19,0,0,0.37790737225303467,7570.83
2840,2020-11-20,0,0,0.2730991265826921,7552.23
2841,2020-11-23,0,0,0.29962841999744255,7573.1
2842,2020-11-24,0,0,0.2308439399192735,7693.22
2843,2020-11-25,0,0,0.28294420243373847,7700.73
2844,2020-11-26,0,0,0.23410990460458678,7702.49
2845,2020-11-27,0,0,0.23717497816021743,7736.58
2846,2020-11-30,0,0,0.2498022083146911,7682.74
2847,2020-12-01,0,0,0.22160464765300295,7760.37
2848,2020-12-02,0,0,0.2757226474477,7775.4
2849,2020-12-03,0,0,0.18541272804789347,7798.08
2850,2020-12-04,0,0,0.08063794723663392,7852.99
2851,2020-12-07,0,0,0.1737336799043682,7841.88
2852,2020-12-08,0,0,0.12090153616906674,7860.41
2853,2020-12-09,0,0,0.11939322648236626,7817.46
2854,2020-12-10,0,0,0.1619588756660571,7820.93
2855,2020-12-11,0,0,0.11072215434074666,7801.14
2856,2020-12-14,0,0,0.09759570978244535,7794.46
2857,2020-12-15,0,0,0.2594353477168491,7866.86
2858,2020-12-16,0,0,0.20529223207572161,7899.79
2859,2020-12-17,0,0,0.16582586671748134,7960.25
2860,2020-12-18,0,0,0.1304803777743236,7935.06
2861,2020-12-21,0,0,0.1359423028739419,7871.72
2862,2020-12-22,0,0,0.3094133729280767,7866.35
2863,2020-12-23,0,0,0.22517598269989186,7891.3
2864,2020-12-24,0,0,0.20891583882703546,7914.42
2865,2020-12-25,0,0,0.13604379746245363,7915.11
2866,2020-12-28,0,0,0.15324598994616445,7967.29
2867,2020-12-29,0,0,0.13718751023130074,7983.97
2868,2020-12-30,0,0,0.13587787775189925,7996.33
2869,2020-12-31,0,0,0.07840198612904861,8008.47
2870,2021-01-01,0,0,0.10519028938664773,8008.47
2871,2021-01-04,0,0,0.1327483318585238,7949.45
2872,2021-01-05,0,0,0.3497398669286411,7991.97
2873,2021-01-06,0,0,0.2575769195668969,8037.68
2874,2021-01-07,0,0,0.25987906281333434,8141.86
2875,2021-01-08,0,0,0.2352496921243128,8199.24
2876,2021-01-11,0,0,0.20938042402351326,8129.98
2877,2021-01-12,0,0,0.23312757796821054,8142.94
2878,2021-01-13,0,0,0.1748850044457297,8159.3
2879,2021-01-14,0,0,0.11317673135380854,8154.51
2880,2021-01-15,0,0,0.08818272272782067,8085.25
2881,2021-01-18,0,0,0.2814512845415337,8081.52
2882,2021-01-19,0,0,0.19501289885233242,8138.26
2883,2021-01-20,0,0,0.08868588527633578,8224.67
2884,2021-01-21,0,0,0.24515314138888658,8237.13
2885,2021-01-22,0,0,0.09582621601134576,8207.68
2886,2021-01-25,0,0,0.07706615294543773,8211.41
2887,2021-01-26,0,0,0.1492175533543859,8203.23
2888,2021-01-27,0,0,0.08899954394517465,8025.45
2889,2021-01-28,0,1,0.8281349968818469,8074.05
2890,2021-01-29,0,1,0.6206475248944145,7928.87
2891,2021-02-01,0,1,0.8899215750059122,8036.7
2892,2021-02-02,0,1,0.6932979267266087,8138.25
2893,2021-02-03,0,0,0.33375192694116096,8156.07
2894,2021-02-04,0,0,0.044881265250513176,8215.58
2895,2021-02-05,0,0,0.0972999206135764,8263.1
2896,2021-02-08,0,0,0.055165839001145446,8330.05
2897,2021-02-09,0,0,0.0891823983882189,8338.6
2898,2021-02-10,0,0,0.03785991634648747,8345.05
2899,2021-02-11,0,0,0.07300577856294345,8365.28
2900,2021-02-12,0,0,0.06458024030076155,8400.39
2901,2021-02-15,0,0,0.09499599735996274,8432.72
2902,2021-02-16,0,0,0.11122597505992711,8429.16
2903,2021-02-17,0,0,0.1702920911440315,8393.43
2904,2021-02-18,0,0,0.12980502886707257,8355.46
2905,2021-02-19,0,0,0.1405646831639172,8366.29
2906,2021-02-22,0,0,0.21008244246436075,8311.92
2907,2021-02-23,0,0,0.3941416799518993,8315.44
2908,2021-02-24,0,0,0.3337504459296511,8354.97
2909,2021-02-25,0,0,0.3157907746308593,8230.91
2910,2021-02-26,0,1,0.7108212437883931,8132.05
2911,2021-03-01,0,1,0.8257188429870789,8301.85
2912,2021-03-02,0,0,0.44890107100841925,8255.84
2913,2021-03-03,0,0,0.3019943075076086,8177.01
2914,2021-03-04,0,0,0.44429381893297604,8075.36
2915,2021-03-05,0,1,0.5326407066354156,8141.46
2916,2021-03-08,0,1,0.5600714094359353,8123.86
2917,2021-03-09,0,0,0.48508517087646474,8241.44
2918,2021-03-10,0,0,0.39582839755756327,8282.09
2919,2021-03-11,0,0,0.14728018284549396,8374.51
2920,2021-03-12,0,0,0.2101640882818051,8378.89
2921,2021-03-15,0,0,0.14445559906698616,8422.79
2922,2021-03-16,0,0,0.15150069825271953,8428.46
2923,2021-03-17,0,0,0.0942733459771428,8437.82
2924,2021-03-18,0,0,0.05924791744389345,8365.99
2925,2021-03-19,0,0,0.2591070509518524,8348.08
2926,2021-03-22,0,0,0.17841606588096717,8388.46
2927,2021-03-23,0,0,0.05148595548607342,8323.87
2928,2021-03-24,0,0,0.23936226912147218,8262.24
2929,2021-03-25,0,0,0.2577521315130533,8286.71
2930,2021-03-26,0,0,0.15843647128504057,8406.0
2931,2021-03-29,0,0,0.16771673815005095,8396.31
2932,2021-03-30,0,0,0.13552134926862341,8382.34
2933,2021-03-31,0,0,0.07115895127595542,8402.62
2934,2021-04-01,0,0,0.12946583560889782,8488.29
2935,2021-04-02,0,0,0.09269448819791902,8493.37
2936,2021-04-05,0,0,0.0473214497561613,8586.85
2937,2021-04-06,0,0,0.14151372861305453,8597.21
2938,2021-04-07,0,0,0.05472203651591741,8612.04
2939,2021-04-08,0,0,0.03206774107214059,8656.56
2940,2021-04-09,0,0,0.03982345071499555,8700.3
2941,2021-04-12,0,0,0.012839046849103237,8691.87
2942,2021-04-13,0,0,0.028899214742416076,8724.79
2943,2021-04-14,0,0,0.01136491508866424,8711.42
2944,2021-04-15,0,0,0.050579865453431336,8796.23
2945,2021-04-16,0,0,0.04143824291366134,8831.22
2946,2021-04-19,0,0,0.0033300611612006354,8804.8
2947,2021-04-20,0,0,0.013407798697528233,8720.89
2948,2021-04-21,0,0,0.0775113178151107,8772.51
2949,2021-04-22,0,0,0.05537536395628395,8746.12
2950,2021-04-23,0,0,0.10501547834412643,8812.73
2951,2021-04-26,0,0,0.05097556582019657,8842.88
2952,2021-04-27,0,0,0.04668037126795313,8830.9
2953,2021-04-28,0,0,0.062815300031154,8831.06
2954,2021-04-29,0,0,0.04355858359389316,8866.1
2955,2021-04-30,0,0,0.08340343518406551,8793.68
2956,2021-05-03,0,0,0.06390819956273688,8823.5
2957,2021-05-04,0,0,0.05180422676977437,8745.51
2958,2021-05-05,0,0,0.08128178094320723,8777.03
2959,2021-05-06,0,0,0.09050473106387696,8836.44
2960,2021-05-07,0,0,0.05260995208922381,8919.99
2961,2021-05-10,0,0,0.019806310033352755,8867.72
2962,2021-05-11,0,0,0.08128904044885012,8768.32
2963,2021-05-12,0,0,0.16366455369089133,8614.61
2964,2021-05-13,0,1,0.5807111399083835,8663.61
2965,2021-05-14,0,0,0.2999831394985211,8802.26
2966,2021-05-17,0,0,0.18008506127335047,8789.32
2967,2021-05-18,0,0,0.10295082444157715,8773.73
2968,2021-05-19,0,0,0.08248595818039667,8721.25
2969,2021-05-20,0,0,0.29214303134750996,8816.46
2970,2021-05-21,0,0,0.20558676179798863,8819.47
2971,2021-05-24,0,0,0.06813320639235218,8890.47
2972,2021-05-25,0,0,0.05250032155109752,8888.26
2973,2021-05-26,0,0,0.05189847288590385,8900.37
2974,2021-05-27,0,0,0.04218628376553839,8904.35
2975,2021-05-28,0,0,0.04988115049810153,8931.09
2976,2021-05-31,0,0,0.04899730037125636,8920.35
2977,2021-06-01,0,0,0.05829380359872477,8939.3
2978,2021-06-02,0,0,0.04432108336476457,8951.93
2979,2021-06-03,0,0,0.020507910423494903,8913.74
2980,2021-06-04,0,0,0.049544766983978354,8987.27
2981,2021-06-07,0,0,0.047823727322777794,8998.3
2982,2021-06-08,0,0,0.059319562746634455,9001.01
2983,2021-06-09,0,0,0.055198697461784185,8985.66
2984,2021-06-10,0,0,0.05893476078037928,9018.42
2985,2021-06-11,0,0,0.03325490635348787,9034.18
2986,2021-06-14,0,0,0.0,9056.82
2987,2021-06-15,0,0,0.00617025470551345,9049.35
2988,2021-06-16,0,0,0.03357446336476341,9023.06
2989,2021-06-17,0,0,0.025406939119928612,8987.43
2990,2021-06-18,0,0,0.047452684469383756,8860.68
2991,2021-06-21,0,0,0.16405793478589165,8944.8
2992,2021-06-22,0,0,0.1261380801857651,9001.91
2993,2021-06-23,0,0,0.019261226659683127,8992.6
2994,2021-06-24,0,0,0.01571715193969998,9039.66
2995,2021-06-25,0,0,0.008501458663406191,9074.54
2996,2021-06-28,0,0,0.001466160268254294,9075.35
2997,2021-06-29,0,0,0.0022636921124973564,9074.55
2998,2021-06-30,0,0,0.008219058192776782,9053.33
2999,2021-07-01,0,0,0.01210211640080716,9086.64
3000,2021-07-02,0,0,0.002269854645038972,9140.89
3001,2021-07-05,0,0,0.0,9152.32
3002,2021-07-06,0,0,0.0,9130.94
3003,2021-07-07,0,0,0.01643617117611791,9152.08
3004,2021-07-08,0,0,0.008628796838348683,9071.03
3005,2021-07-09,0,0,0.10657389083542462,9163.78
3006,2021-07-12,0,0,0.013602573288611884,9209.25
3007,2021-07-13,0,0,0.0019128001444304026,9182.27
3008,2021-07-14,0,0,0.023524467620472018,9180.73
3009,2021-07-15,0,0,0.0019128001444304026,9135.66
3010,2021-07-16,0,0,0.040018463898946886,9079.03
3011,2021-07-19,0,0,0.08221563480833902,8931.91
3012,2021-07-20,0,1,0.6449509882890956,9023.02
3013,2021-07-21,0,0,0.1793106138393029,9115.66
3014,2021-07-22,0,0,0.08068144464788585,9145.7
3015,2021-07-23,0,0,0.0458649646924251,9223.57
3016,2021-07-26,0,0,0.011350680557347536,9247.77
3017,2021-07-27,0,0,0.027314496287147213,9213.16
3018,2021-07-28,0,0,0.07377903870786906,9215.07
3019,2021-07-29,0,0,0.04022706053424927,9276.75
3020,2021-07-30,0,0,0.05252400294925268,9215.48
3021,2021-08-02,0,0,0.08163099969325147,9239.12
3022,2021-08-03,0,0,0.10587488323430412,9285.38
3023,2021-08-04,0,0,0.04124717917894476,9265.44
3024,2021-08-05,0,0,0.11326684961581238,9315.48
3025,2021-08-06,0,0,0.025958295305657745,9303.54
3026,2021-08-09,0,0,0.00944138419511869,9300.87
3027,2021-08-10,0,0,0.03892153880705618,9308.21
3028,2021-08-11,0,0,0.019913095870145225,9339.83
3029,2021-08-12,0,0,0.006463774681463947,9360.73
3030,2021-08-13,0,0,0.0,9389.47
3031,2021-08-16,0,0,0.0,9380.48
3032,2021-08-17,0,0,0.018232830746334607,9315.49
3033,2021-08-18,0,0,0.05413314822160419,9249.89
3034,2021-08-19,0,0,0.14922387757629202,9207.03
3035,2021-08-20,0,0,0.180774850776472,9257.76
3036,2021-08-23,0,0,0.06558784913595483,9356.02
3037,2021-08-24,0,0,0.04007643726913065,9384.56
3038,2021-08-25,0,0,0.03266992317186286,9396.28
